mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.32681	0.42155	0.36343	0.81883	0.56692	0.43391	0.13098	0.14419	0.22169	0.20072	0.17634	0.18826	0.1438	0.12784	0.8389
0.3216	0.44268	0.34923	0.80356	0.5718	0.4422	0.13952	0.13056	0.21667	0.20933	0.17371	0.17729	0.1301	0.14028	0.80871
0.33345	0.416	0.36657	0.79377	0.57107	0.44748	0.13147	0.11277	0.20699	0.19923	0.18691	0.17021	0.1167	0.12982	0.81864
0.3534	0.4266	0.35566	0.82851	0.59139	0.43843	0.13024	0.12865	0.20788	0.19579	0.17121	0.17697	0.11308	0.14132	0.82619
0.33296	0.43329	0.35412	0.79245	0.56005	0.44319	0.13191	0.13414	0.21989	0.19394	0.1813	0.16815	0.13114	0.1265	0.80737
0.30363	0.41904	0.34876	0.79117	0.55728	0.44579	0.13843	0.1248	0.21453	0.1966	0.19866	0.18728	0.13138	0.12687	0.82346
0.34101	0.41865	0.38032	0.79422	0.57348	0.44819	0.13426	0.13201	0.21028	0.21408	0.20179	0.17806	0.13394	0.1248	0.8352
0.32354	0.42008	0.37042	0.80911	0.57173	0.48788	0.14602	0.11199	0.21739	0.19907	0.19977	0.18373	0.13381	0.12983	0.81514
0.34542	0.42577	0.38242	0.81122	0.56846	0.45282	0.141	0.12963	0.22001	0.19678	0.18148	0.18075	0.13429	0.11671	0.81313
0.32451	0.41614	0.37725	0.81385	0.55555	0.45753	0.13583	0.11271	0.23215	0.21658	0.17746	0.1933	0.13324	0.12137	0.83016
0.33036	0.4588	0.38203	0.79621	0.56205	0.44501	0.13576	0.13307	0.2073	0.20897	0.20015	0.18243	0.13807	0.13279	0.84547
0.3488	0.4599	0.36673	0.82187	0.57828	0.43734	0.12262	0.12753	0.21606	0.1957	0.19262	0.17496	0.13207	0.13729	0.83779
0.32783	0.41722	0.35568	0.80241	0.56659	0.4531	0.15339	0.12256	0.23186	0.18555	0.17026	0.16928	0.13943	0.12431	0.80783
0.34387	0.43193	0.37768	0.826	0.55644	0.46329	0.14481	0.11574	0.21226	0.20238	0.19395	0.18234	0.12556	0.13071	0.83616
0.34618	0.44715	0.36583	0.78707	0.56541	0.46515	0.13762	0.1162	0.22315	0.19861	0.17274	0.1918	0.13247	0.13302	0.82118
0.31535	0.45589	0.3429	0.82826	0.57425	0.46787	0.13586	0.1344	0.20771	0.18256	0.20523	0.16292	0.13168	0.11873	0.83717
0.35055	0.41495	0.35458	0.79273	0.56001	0.41833	0.12399	0.13275	0.21178	0.19015	0.17643	0.17696	0.14285	0.13076	0.81176
0.32927	0.43437	0.34246	0.80858	0.5898	0.45835	0.15072	0.12669	0.21811	0.20631	0.16864	0.19361	0.13396	0.10712	0.82053
0.34013	0.41298	0.36051	0.80769	0.57111	0.46388	0.12783	0.12603	0.22031	0.19778	0.19799	0.1893	0.13916	0.11942	0.79519
0.34881	0.42582	0.38957	0.81562	0.58418	0.46253	0.1406	0.12636	0.22089	0.19763	0.19275	0.17314	0.14426	0.11966	0.83648
0.32795	0.45448	0.39497	0.82068	0.59777	0.45885	0.13862	0.12069	0.20795	0.20527	0.18083	0.16985	0.13291	0.12358	0.82492
0.33443	0.43157	0.33858	0.81715	0.57048	0.48006	0.12237	0.12957	0.20579	0.19117	0.17623	0.18012	0.13827	0.12244	0.8332
0.31638	0.42363	0.36073	0.81575	0.57116	0.44508	0.13244	0.13718	0.20789	0.20414	0.16121	0.21595	0.1324	0.13862	0.79817
0.34292	0.42431	0.3954	0.79962	0.59451	0.42691	0.13764	0.12777	0.20917	0.20615	0.18622	0.19052	0.13502	0.13445	0.83241
0.31264	0.42884	0.39692	0.80465	0.56932	0.47292	0.1313	0.11829	0.21832	0.20037	0.19535	0.17567	0.13327	0.11475	0.82591
0.322	0.41415	0.37725	0.78798	0.55108	0.45882	0.1243	0.1275	0.19734	0.20276	0.1716	0.18484	0.12216	0.12146	0.83857
0.31622	0.40893	0.40405	0.82026	0.58699	0.46308	0.14379	0.14956	0.23672	0.19383	0.1803	0.17068	0.12731	0.11922	0.81514
0.31428	0.40611	0.36437	0.79696	0.5672	0.43733	0.14604	0.12141	0.23123	0.21033	0.1888	0.18328	0.1354	0.13315	0.82628
0.32642	0.43002	0.35639	0.8079	0.58313	0.42301	0.14466	0.12572	0.21637	0.21666	0.17554	0.18632	0.13433	0.12166	0.82366
0.3166	0.42053	0.36154	0.80169	0.56149	0.42339	0.1227	0.12425	0.22927	0.19004	0.1899	0.18058	0.12722	0.12591	0.83204
0.31616	0.41388	0.3612	0.81109	0.59595	0.45612	0.12953	0.12961	0.22554	0.18474	0.18448	0.20193	0.12077	0.13389	0.82954
0.30762	0.42128	0.37291	0.79236	0.57581	0.46427	0.13861	0.12103	0.21262	0.21683	0.18619	0.1996	0.14126	0.12007	0.84005
0.30807	0.42086	0.34058	0.80413	0.59333	0.46149	0.12892	0.12385	0.2338	0.20219	0.17587	0.20214	0.12546	0.13156	0.81876
0.30353	0.44127	0.38095	0.79514	0.57008	0.45977	0.13145	0.11422	0.24844	0.20383	0.18498	0.18615	0.12709	0.12625	0.82812
0.32279	0.42428	0.36295	0.81285	0.57676	0.48083	0.14055	0.12548	0.20057	0.20357	0.17285	0.1944	0.13074	0.12763	0.81461
0.3079	0.4202	0.35796	0.80505	0.57221	0.4502	0.1345	0.1275	0.22135	0.22004	0.20351	0.1864	0.13289	0.12291	0.81824
0.34667	0.43642	0.36644	0.80461	0.58049	0.43759	0.12717	0.1285	0.20193	0.20154	0.1936	0.18061	0.1253	0.12595	0.82859
0.29733	0.42596	0.37654	0.80649	0.58885	0.43078	0.13979	0.12773	0.19821	0.22517	0.1939	0.20201	0.13459	0.13005	0.79792
0.30922	0.44511	0.36451	0.80998	0.58227	0.47634	0.12504	0.12302	0.21818	0.18835	0.19242	0.19129	0.12985	0.11953	0.80161
0.32952	0.40673	0.36084	0.79418	0.57593	0.44013	0.14112	0.13352	0.21567	0.21546	0.17303	0.17458	0.1319	0.1196	0.80023
0.31378	0.41288	0.35723	0.81658	0.57418	0.43286	0.12625	0.12664	0.20094	0.21257	0.19703	0.17891	0.1265	0.13223	0.84689
0.31029	0.42052	0.35376	0.81851	0.57266	0.4426	0.11347	0.12032	0.23678	0.20373	0.18361	0.1725	0.13277	0.1173	0.84213
0.33075	0.42695	0.34521	0.7915	0.58594	0.43463	0.12764	0.12548	0.2111	0.19877	0.18724	0.1742	0.13589	0.12414	0.80845
0.3248	0.43082	0.34105	0.79537	0.55944	0.46579	0.13533	0.1207	0.2132	0.2088	0.17759	0.15495	0.12179	0.1167	0.81679
0.3332	0.38791	0.36032	0.78186	0.58363	0.40546	0.14324	0.12115	0.1998	0.1963	0.21035	0.18266	0.1219	0.12979	0.83564
0.33846	0.39972	0.36461	0.79086	0.59158	0.4893	0.12841	0.13856	0.22789	0.19748	0.19717	0.18414	0.11163	0.14132	0.81513
0.32664	0.41272	0.34133	0.78949	0.57977	0.4593	0.15142	0.11239	0.21101	0.21757	0.17454	0.17413	0.12062	0.14457	0.83985
0.31587	0.43751	0.35395	0.79576	0.58447	0.4737	0.12704	0.13939	0.19647	0.20735	0.19352	0.18602	0.12106	0.12448	0.83379
0.32592	0.42691	0.37413	0.78544	0.57868	0.43526	0.12246	0.139	0.22763	0.20449	0.20273	0.19297	0.11263	0.12534	0.80297
0.31926	0.42401	0.35715	0.78726	0.56678	0.46415	0.12609	0.11405	0.21827	0.19681	0.18491	0.16621	0.12139	0.13562	0.80441
0.35441	0.42648	0.36111	0.81681	0.55378	0.48028	0.12779	0.12183	0.21346	0.20182	0.19394	0.19208	0.13813	0.12799	0.821
0.3247	0.42643	0.33713	0.78976	0.57172	0.45615	0.14129	0.12133	0.21642	0.19523	0.17417	0.19479	0.13471	0.11767	0.81525
0.3399	0.43035	0.35693	0.80299	0.57639	0.46281	0.12045	0.1226	0.20026	0.2252	0.16237	0.18423	0.13063	0.12288	0.79532
0.32352	0.42133	0.35938	0.81678	0.60167	0.48342	0.13029	0.1113	0.21188	0.20348	0.18844	0.18434	0.12159	0.12254	0.81563
0.33938	0.41936	0.34619	0.81951	0.5677	0.48703	0.12942	0.12504	0.22218	0.20606	0.1962	0.18318	0.1435	0.12489	0.82039
0.34103	0.44609	0.35219	0.80926	0.57563	0.47017	0.12347	0.12891	0.23265	0.20341	0.16707	0.19536	0.13509	0.13766	0.807
0.34119	0.42598	0.34074	0.82423	0.59453	0.44958	0.13785	0.12351	0.21484	0.20076	0.19032	0.19035	0.13164	0.13297	0.81101
0.31618	0.45558	0.33815	0.80202	0.57519	0.45148	0.13842	0.12735	0.2277	0.19708	0.20127	0.18959	0.12473	0.12132	0.81319
0.34258	0.40874	0.37879	0.80064	0.57254	0.43808	0.13041	0.12527	0.23468	0.22044	0.19895	0.18069	0.12668	0.13406	0.81649
0.32643	0.41755	0.34632	0.80971	0.56328	0.46891	0.14206	0.1167	0.2124	0.1848	0.18613	0.20153	0.13259	0.11641	0.80473
0.2908	0.44714	0.36043	0.80123	0.5666	0.45653	0.14754	0.11995	0.21429	0.20865	0.20288	0.18139	0.13482	0.12742	0.81771
0.31776	0.43321	0.35592	0.79707	0.56574	0.4744	0.12947	0.13141	0.2165	0.19552	0.18628	0.18269	0.13648	0.13019	0.82799
0.30638	0.42639	0.35197	0.81389	0.58326	0.4424	0.13683	0.13726	0.24194	0.20296	0.1867	0.18983	0.12993	0.13197	0.83188
0.31822	0.43618	0.35411	0.82403	0.57192	0.45575	0.13491	0.12286	0.20319	0.18648	0.19623	0.1842	0.12538	0.1264	0.81467
0.30441	0.41957	0.35868	0.8058	0.59038	0.46046	0.13336	0.12042	0.22914	0.20249	0.19165	0.19672	0.13901	0.12229	0.80682
0.31702	0.4587	0.35687	0.81431	0.59267	0.44062	0.12803	0.13097	0.20482	0.21163	0.18394	0.19813	0.14055	0.12918	0.83591
0.30061	0.44747	0.35516	0.80382	0.58079	0.4534	0.12703	0.12106	0.21913	0.20365	0.18803	0.18352	0.12397	0.11093	0.821
0.33304	0.41595	0.35524	0.79655	0.58329	0.45041	0.12405	0.12136	0.231	0.21217	0.21078	0.18237	0.12942	0.13203	0.82419
0.32327	0.43648	0.35996	0.81993	0.58142	0.47508	0.13117	0.13229	0.21453	0.2026	0.16962	0.18367	0.13252	0.12761	0.82287
0.31086	0.42363	0.39264	0.80588	0.58511	0.49616	0.13351	0.1278	0.20278	0.22285	0.2117	0.18543	0.13177	0.11419	0.78423
0.33572	0.445	0.39907	0.78945	0.60945	0.46196	0.12243	0.12232	0.21598	0.20109	0.17182	0.17434	0.12406	0.12192	0.83742
0.30092	0.43326	0.37293	0.79568	0.57209	0.45791	0.14199	0.13436	0.20265	0.21389	0.17244	0.18675	0.14429	0.11608	0.80645
0.33621	0.41223	0.37701	0.79442	0.59388	0.40633	0.12064	0.11298	0.23514	0.20085	0.21146	0.17326	0.12767	0.13609	0.83591
0.33629	0.39657	0.3898	0.81019	0.59093	0.45362	0.13522	0.12716	0.21543	0.20724	0.19456	0.17567	0.13749	0.10562	0.80825
0.33186	0.42465	0.37009	0.77762	0.58939	0.46415	0.13916	0.13168	0.22084	0.21922	0.19515	0.17384	0.12342	0.12557	0.81051
0.32928	0.41154	0.38907	0.79446	0.59381	0.44263	0.12921	0.14521	0.22382	0.21559	0.1728	0.18924	0.13304	0.13339	0.83545
0.31903	0.4451	0.39438	0.78448	0.58426	0.43206	0.12936	0.1279	0.21714	0.22375	0.19101	0.20399	0.12322	0.113	0.80271
0.33294	0.42902	0.37419	0.78633	0.56828	0.45504	0.13664	0.12151	0.21782	0.192	0.17465	0.17925	0.13632	0.13082	0.83153
0.3297	0.45062	0.38161	0.80216	0.59317	0.44498	0.13468	0.12402	0.22439	0.19965	0.20706	0.18338	0.13282	0.12286	0.8418
0.319	0.44634	0.36906	0.80037	0.59661	0.45385	0.1267	0.13488	0.23221	0.18489	0.18855	0.17666	0.12051	0.12635	0.83187
0.33098	0.42132	0.3862	0.81886	0.59947	0.45233	0.13028	0.12884	0.21769	0.20081	0.20387	0.16512	0.13411	0.13082	0.81054
0.30898	0.43886	0.38579	0.78651	0.58962	0.4415	0.14972	0.11977	0.21187	0.20265	0.18148	0.19169	0.14069	0.13296	0.83931
0.32487	0.41554	0.35632	0.82634	0.60197	0.46429	0.13899	0.12846	0.20466	0.20584	0.18042	0.18392	0.12098	0.12222	0.80953
0.36363	0.4299	0.37805	0.7927	0.57906	0.46206	0.12391	0.11409	0.23004	0.20408	0.16959	0.16926	0.12842	0.13137	0.82279
0.33773	0.43523	0.37233	0.81857	0.56635	0.45123	0.13433	0.13403	0.21748	0.19923	0.19325	0.19048	0.14713	0.12492	0.82209
