mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3399	0.46989	0.27173	0.7935	0.56495	0.42448	0.11354	0.12812	0.21953	0.22195	0.16302	0.18988	0.12073	0.14136	0.85011
0.3244	0.45715	0.28098	0.79455	0.58985	0.46799	0.12674	0.1388	0.23513	0.2166	0.17642	0.19497	0.13066	0.1242	0.8241
0.31627	0.45958	0.27058	0.79793	0.57396	0.48208	0.13116	0.14497	0.23276	0.19855	0.17047	0.2203	0.13211	0.12834	0.80311
0.33503	0.45979	0.27471	0.81276	0.57902	0.44968	0.14223	0.13282	0.22069	0.19897	0.17388	0.1919	0.12922	0.12385	0.82194
0.32802	0.46323	0.27561	0.79589	0.5601	0.46366	0.12011	0.13998	0.20478	0.2053	0.17225	0.20683	0.11897	0.14442	0.84774
0.32844	0.46068	0.29545	0.78733	0.54556	0.48614	0.12457	0.12151	0.23224	0.20689	0.18212	0.17654	0.12903	0.12849	0.84445
0.34594	0.44244	0.28695	0.82113	0.57137	0.51201	0.12307	0.14525	0.22036	0.19731	0.20556	0.17697	0.12481	0.13304	0.82628
0.33767	0.46124	0.27821	0.80142	0.56474	0.46338	0.13365	0.12378	0.23353	0.2188	0.17006	0.18004	0.12454	0.11273	0.81822
0.34618	0.47473	0.26102	0.8087	0.5367	0.47524	0.13785	0.13016	0.22094	0.20316	0.17967	0.1903	0.12056	0.1326	0.84768
0.28459	0.44918	0.27706	0.79438	0.55988	0.46543	0.12467	0.12125	0.21874	0.20195	0.18713	0.18273	0.12527	0.13817	0.845
0.31393	0.46765	0.27607	0.78252	0.56243	0.42857	0.13842	0.14964	0.23965	0.20583	0.17315	0.17365	0.12439	0.11865	0.83239
0.34067	0.45757	0.28022	0.80477	0.56538	0.47263	0.13517	0.13283	0.20431	0.20855	0.19885	0.17321	0.12189	0.1234	0.84119
0.32427	0.44493	0.27494	0.80258	0.58961	0.48361	0.13941	0.13073	0.22845	0.19942	0.18911	0.18881	0.13408	0.1231	0.83736
0.31483	0.45497	0.26442	0.76723	0.54594	0.47127	0.12604	0.1423	0.2164	0.21579	0.19769	0.20298	0.13094	0.11415	0.8278
0.32122	0.46416	0.27953	0.79708	0.55293	0.46477	0.12284	0.13795	0.21631	0.20975	0.19403	0.17642	0.1319	0.11995	0.83859
0.30913	0.46535	0.30476	0.79276	0.55916	0.4659	0.14678	0.16057	0.20874	0.20613	0.17365	0.1754	0.12333	0.13601	0.83716
0.30605	0.45452	0.28674	0.78345	0.55392	0.45235	0.12862	0.14011	0.21853	0.19823	0.18697	0.19126	0.13337	0.12079	0.83374
0.30678	0.44026	0.2773	0.79254	0.56392	0.43172	0.14971	0.1288	0.23715	0.21054	0.17815	0.19319	0.12206	0.1165	0.85121
0.32506	0.45552	0.27386	0.78533	0.56667	0.43571	0.12182	0.1351	0.21863	0.21085	0.16696	0.18748	0.13026	0.13124	0.80072
0.32714	0.45477	0.2814	0.77066	0.56088	0.44123	0.14496	0.13934	0.2022	0.20212	0.16308	0.18385	0.12403	0.13719	0.82111
0.32854	0.45614	0.28353	0.78897	0.54027	0.43801	0.13487	0.15037	0.2243	0.22495	0.18893	0.19048	0.12315	0.11922	0.83555
0.31717	0.42165	0.27966	0.77592	0.54696	0.45589	0.12794	0.13619	0.21606	0.20696	0.18903	0.20549	0.11935	0.13106	0.84751
0.34655	0.45862	0.29567	0.78173	0.55787	0.46753	0.13936	0.14737	0.21212	0.19536	0.1863	0.19212	0.12763	0.12735	0.85042
0.34297	0.45087	0.30963	0.81362	0.60493	0.47837	0.12784	0.14555	0.20256	0.21227	0.17968	0.18549	0.12146	0.12066	0.82963
0.31875	0.48834	0.29737	0.77651	0.57033	0.46171	0.1349	0.13796	0.23095	0.20256	0.21605	0.17482	0.12668	0.12796	0.83702
0.30672	0.4735	0.29665	0.78763	0.5587	0.44984	0.14005	0.12584	0.23361	0.20625	0.19407	0.18429	0.1301	0.1188	0.84724
0.33169	0.45003	0.29502	0.79177	0.53741	0.43706	0.1175	0.14102	0.23179	0.21971	0.18223	0.19438	0.12262	0.12568	0.81
0.32195	0.44301	0.28098	0.78571	0.54451	0.44609	0.14304	0.13504	0.25165	0.20505	0.1597	0.20698	0.12897	0.11363	0.80753
0.33391	0.48019	0.29272	0.78676	0.56214	0.43241	0.12559	0.12659	0.21439	0.18737	0.20164	0.19999	0.12257	0.11681	0.82424
0.29165	0.46462	0.29361	0.79997	0.55987	0.45467	0.12934	0.13179	0.21957	0.19745	0.18987	0.18005	0.1297	0.14183	0.83436
0.30524	0.45554	0.30161	0.78391	0.5727	0.46174	0.12603	0.14499	0.22292	0.19975	0.1762	0.19319	0.13505	0.13807	0.84504
0.32695	0.47215	0.28493	0.77938	0.57248	0.43679	0.1341	0.12522	0.22512	0.20797	0.1862	0.19023	0.12939	0.12899	0.80023
0.32618	0.4597	0.27689	0.82511	0.57489	0.45426	0.12971	0.14309	0.21059	0.22093	0.17756	0.1972	0.12964	0.12982	0.84458
0.32883	0.46599	0.27558	0.79784	0.5627	0.45724	0.12412	0.14073	0.22751	0.20365	0.18362	0.17664	0.12854	0.11142	0.82648
0.30203	0.46257	0.29163	0.79011	0.55348	0.43256	0.12495	0.1409	0.21732	0.2044	0.18405	0.19271	0.11749	0.12315	0.84087
0.30992	0.44543	0.29188	0.78994	0.55439	0.47606	0.14676	0.14	0.21557	0.18246	0.1744	0.18769	0.12299	0.10437	0.82697
0.333	0.44089	0.27234	0.78253	0.53152	0.46475	0.1303	0.14613	0.23261	0.18985	0.19007	0.19974	0.13139	0.13517	0.84491
0.30558	0.43268	0.28655	0.77019	0.56914	0.46335	0.12888	0.13273	0.23086	0.21725	0.17818	0.18248	0.1283	0.11295	0.84369
0.30253	0.43709	0.26897	0.77695	0.55856	0.45315	0.13298	0.1518	0.21037	0.21936	0.19806	0.18338	0.11902	0.13127	0.82649
0.32312	0.45939	0.29004	0.77925	0.56817	0.44766	0.14942	0.14921	0.20346	0.21466	0.20677	0.15915	0.12267	0.13059	0.86825
0.31075	0.48292	0.26794	0.78567	0.56078	0.4422	0.13238	0.13919	0.20495	0.19448	0.20523	0.18694	0.12641	0.12028	0.83589
0.30908	0.45082	0.31988	0.80569	0.57173	0.47152	0.12584	0.11821	0.2221	0.22095	0.18202	0.18495	0.14106	0.13225	0.83382
0.3133	0.46002	0.28366	0.78035	0.57782	0.44445	0.13577	0.13384	0.24287	0.21239	0.18304	0.18494	0.12687	0.13156	0.82605
0.32258	0.449	0.29468	0.78394	0.53579	0.45767	0.1416	0.12732	0.22895	0.21612	0.19073	0.20507	0.13742	0.13166	0.84446
0.3002	0.45841	0.28867	0.76968	0.53454	0.46867	0.12312	0.13178	0.20379	0.19819	0.16898	0.15866	0.1235	0.11596	0.83141
0.30994	0.45539	0.2986	0.77867	0.53608	0.49764	0.13491	0.1362	0.2345	0.21852	0.18482	0.20322	0.12962	0.11097	0.84273
0.31282	0.46076	0.29267	0.78747	0.55792	0.46084	0.13084	0.13074	0.25065	0.19004	0.17985	0.21102	0.11429	0.12626	0.85588
0.32489	0.43646	0.27995	0.79985	0.5503	0.44978	0.1358	0.13531	0.22221	0.21589	0.19826	0.19016	0.13141	0.13193	0.82244
0.33435	0.4294	0.29007	0.80847	0.56928	0.4726	0.1161	0.13941	0.21677	0.21227	0.17032	0.18822	0.1262	0.11774	0.83991
0.32913	0.41186	0.31112	0.80679	0.55553	0.47918	0.15221	0.1327	0.23597	0.20065	0.18945	0.18302	0.13343	0.12212	0.84265
0.29648	0.43738	0.28416	0.7948	0.58988	0.45254	0.12274	0.11947	0.22999	0.20732	0.18651	0.18825	0.1258	0.12069	0.84763
0.31266	0.42934	0.28998	0.79059	0.55297	0.46243	0.12373	0.12401	0.2035	0.22023	0.18204	0.17685	0.13451	0.12532	0.82504
0.33628	0.44196	0.27683	0.78675	0.55106	0.41221	0.13799	0.13309	0.21265	0.19084	0.16503	0.16859	0.1254	0.11941	0.84532
0.32691	0.44083	0.297	0.7868	0.55031	0.45311	0.13157	0.12528	0.21538	0.18229	0.19754	0.17453	0.13677	0.12057	0.83469
0.32624	0.4632	0.3123	0.81597	0.52732	0.44998	0.14373	0.1401	0.21275	0.21237	0.1781	0.19561	0.12364	0.11477	0.84637
0.31798	0.44578	0.28057	0.78453	0.55611	0.46533	0.14577	0.12589	0.25072	0.18544	0.20106	0.19167	0.13147	0.13543	0.83771
0.32054	0.46023	0.27053	0.79532	0.56817	0.46354	0.13466	0.13213	0.23279	0.2242	0.18772	0.18036	0.1242	0.11706	0.84264
0.33968	0.43229	0.28582	0.8168	0.58209	0.47122	0.12458	0.13768	0.24857	0.22636	0.17549	0.18554	0.12299	0.11603	0.83488
