mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.26788	0.37214	0.09771	0.85176	0.48696	0.51364	0.11142	0.04855	0.20608	0.05246	0.01767	0.07249	0.03858	0.14004	0.8461
0.27241	0.38841	0.23297	0.84546	0.46525	0.48678	0.12676	0.02412	0.2103	0.05984	0.01063	0.06638	0.04926	0.17084	0.83103
0.27305	0.34726	0.09453	0.8581	0.49853	0.48524	0.12709	0.02834	0.19644	0.04491	0.0195	0.06374	0.02252	0.15461	0.83335
0.26738	0.37407	0.15412	0.83204	0.49685	0.51023	0.11771	0.04635	0.17885	0.05507	0.01496	0.07194	0.01928	0.15221	0.8156
0.28567	0.40381	0.1417	0.86405	0.45583	0.50958	0.12616	0.07859	0.19137	0.05835	0.01593	0.07251	0.04225	0.16836	0.84256
0.26386	0.34039	0.29476	0.83656	0.48225	0.50656	0.13279	0.01991	0.21347	0.04515	0.01306	0.0737	0.0171	0.15728	0.87238
0.26601	0.3934	0.26866	0.85008	0.46037	0.51706	0.12533	0.0272	0.21182	0.04745	0.0131	0.07616	0.01322	0.15685	0.83661
0.25108	0.41666	0.14363	0.85491	0.4688	0.54901	0.1346	0.02959	0.19315	0.07191	0.0142	0.06681	0.02309	0.1696	0.79206
0.27682	0.37729	0.19737	0.83886	0.47263	0.5094	0.14106	0.02918	0.1896	0.0701	0.02118	0.06508	0.04866	0.1459	0.81327
0.29076	0.39673	0.168	0.85472	0.46224	0.48216	0.12989	0.02136	0.20456	0.06196	0.01053	0.06651	0.02785	0.15192	0.84622
0.26036	0.37715	0.07688	0.85964	0.47422	0.50712	0.13145	0.0251	0.19342	0.05706	0.01904	0.06691	0.0359	0.18259	0.81348
0.25758	0.37333	0.32733	0.85973	0.45208	0.51638	0.1293	0.02521	0.19043	0.05406	0.01355	0.06962	0.03499	0.1622	0.80729
0.27194	0.35504	0.20499	0.85461	0.46145	0.52898	0.11325	0.03482	0.20526	0.06818	0.01381	0.07927	0.01252	0.15997	0.84768
0.2609	0.37163	0.35731	0.8518	0.44775	0.52969	0.12555	0.02294	0.19333	0.15068	0.01318	0.06637	0.02973	0.14383	0.82656
0.29049	0.38608	0.261	0.85347	0.44748	0.50682	0.1251	0.02674	0.1972	0.11877	0.01817	0.07488	0.01083	0.15943	0.8029
0.27266	0.39531	0.2572	0.85414	0.46966	0.54204	0.12377	0.04266	0.18552	0.10266	0.01394	0.07024	0.01608	0.14983	0.79363
0.25812	0.36146	0.28636	0.82487	0.4769	0.49733	0.11606	0.02773	0.19909	0.08979	0.01552	0.06302	0.03993	0.17304	0.82824
0.24873	0.35049	0.28116	0.85206	0.44782	0.52682	0.12236	0.02995	0.21547	0.06857	0.02395	0.07465	0.04402	0.16944	0.82346
0.24974	0.35216	0.36237	0.85029	0.50528	0.53049	0.14118	0.03011	0.2065	0.05821	0.01808	0.07006	0.03862	0.15682	0.85145
0.25962	0.37565	0.41559	0.86288	0.46675	0.5377	0.12608	0.02425	0.22388	0.06636	0.0217	0.06422	0.02471	0.16096	0.798
0.27858	0.46141	0.29679	0.85613	0.46115	0.53437	0.12998	0.07457	0.22984	0.04435	0.01725	0.07693	0.0089	0.15275	0.80971
0.29903	0.41425	0.3047	0.84419	0.4469	0.50491	0.13569	0.02989	0.21698	0.09576	0.01845	0.06227	0.03051	0.1481	0.8085
0.26282	0.40169	0.37243	0.83909	0.4458	0.49803	0.11713	0.03784	0.20467	0.10336	0.01734	0.07155	0.07423	0.15933	0.81898
0.25308	0.40712	0.37707	0.869	0.45204	0.5125	0.13044	0.02814	0.21066	0.06752	0.01619	0.06852	0.03306	0.17391	0.78995
0.25397	0.35212	0.2583	0.83536	0.45144	0.5451	0.13193	0.02289	0.18827	0.0761	0.01732	0.0716	0.03151	0.16557	0.80992
0.29869	0.34856	0.29183	0.83652	0.48079	0.54101	0.11929	0.06437	0.22264	0.09841	0.00978	0.0654	0.02253	0.15923	0.83534
0.27458	0.47088	0.19775	0.8589	0.47152	0.53302	0.14086	0.03057	0.20619	0.06785	0.01424	0.07097	0.01564	0.17207	0.82102
0.27812	0.37765	0.23841	0.88451	0.45462	0.5504	0.12439	0.01759	0.20597	0.08792	0.00992	0.07198	0.01119	0.16148	0.8384
0.27264	0.36935	0.29255	0.85366	0.4751	0.52068	0.12597	0.02607	0.21071	0.04472	0.01814	0.0695	0.03604	0.15338	0.83391
0.27477	0.39121	0.18719	0.84993	0.46192	0.4936	0.12325	0.0346	0.18636	0.12195	0.01395	0.06713	0.04291	0.14719	0.81261
0.24567	0.39068	0.23129	0.83842	0.45885	0.51147	0.12529	0.03858	0.20097	0.06721	0.02134	0.0783	0.03596	0.16457	0.81382
0.29803	0.5705	0.13688	0.84019	0.46377	0.52971	0.12202	0.04482	0.2105	0.20335	0.01126	0.06445	0.06267	0.16017	0.81317
0.28559	0.38128	0.11926	0.86279	0.46368	0.55263	0.13365	0.02039	0.19566	0.05785	0.0148	0.07392	0.01701	0.14554	0.82827
0.26712	0.36559	0.2013	0.8522	0.46761	0.51733	0.12284	0.02617	0.21242	0.11643	0.01652	0.07317	0.01073	0.15665	0.77287
0.27181	0.50461	0.18513	0.84929	0.45716	0.54951	0.12244	0.02555	0.20037	0.07122	0.01646	0.06765	0.01099	0.17608	0.81895
0.28345	0.40417	0.28945	0.86514	0.46687	0.54029	0.1267	0.03361	0.18499	0.06006	0.01312	0.07661	0.01678	0.17991	0.79877
0.30684	0.40731	0.06329	0.83628	0.46639	0.53293	0.11839	0.02176	0.19237	0.06069	0.01524	0.05928	0.01004	0.15433	0.85614
0.25009	0.39945	0.43041	0.84124	0.46182	0.49405	0.13315	0.03637	0.21007	0.04535	0.01193	0.05883	0.01171	0.15547	0.85892
0.26892	0.39563	0.27825	0.86112	0.46154	0.49935	0.1085	0.02738	0.20525	0.04346	0.01673	0.0721	0.01694	0.15141	0.8709
0.2767	0.3609	0.3259	0.83435	0.45742	0.52274	0.13197	0.03466	0.1991	0.14135	0.02113	0.0695	0.03841	0.16147	0.80217
0.24068	0.34745	0.40296	0.84913	0.44917	0.51751	0.11871	0.01931	0.2164	0.20076	0.01431	0.07162	0.03084	0.14528	0.77299
0.2803	0.35235	0.35627	0.84165	0.47476	0.54897	0.11815	0.02641	0.20278	0.15222	0.0147	0.06269	0.03944	0.15514	0.80744
0.25678	0.3337	0.38439	0.85802	0.47332	0.55917	0.12661	0.03139	0.20351	0.09876	0.02313	0.07356	0.0409	0.16077	0.8673
0.23566	0.32912	0.49496	0.83621	0.47152	0.52541	0.12217	0.04434	0.20399	0.09785	0.0168	0.07429	0.04059	0.15993	0.80743
0.24974	0.37539	0.44447	0.85271	0.47296	0.5163	0.11559	0.04113	0.19455	0.07327	0.01418	0.06654	0.02965	0.14719	0.8539
0.25775	0.4674	0.44455	0.82578	0.47477	0.53488	0.14089	0.05463	0.2041	0.07027	0.02143	0.05593	0.03181	0.17027	0.8344
0.29466	0.38962	0.40661	0.83569	0.45709	0.51702	0.1218	0.04102	0.2043	0.0897	0.01464	0.06523	0.02379	0.17166	0.81476
0.27076	0.35594	0.4313	0.84693	0.44407	0.51695	0.13237	0.03437	0.20657	0.06557	0.01645	0.06524	0.02604	0.1505	0.85839
0.24168	0.44242	0.35313	0.82623	0.46218	0.5276	0.13568	0.05056	0.20029	0.06751	0.0157	0.07071	0.02458	0.16348	0.81106
0.27489	0.3513	0.37645	0.83327	0.46548	0.49976	0.1325	0.0351	0.19371	0.06625	0.01664	0.0629	0.02067	0.15529	0.79746
0.27886	0.38793	0.19487	0.84285	0.47622	0.52898	0.10268	0.03269	0.19382	0.04193	0.01102	0.05923	0.03805	0.17372	0.82627
0.25723	0.4586	0.27122	0.87337	0.48109	0.49394	0.12614	0.02577	0.19217	0.04336	0.01624	0.07822	0.01326	0.14659	0.84348
0.26912	0.39192	0.30721	0.83339	0.45916	0.51606	0.12101	0.03029	0.21299	0.05314	0.01364	0.06572	0.03105	0.15888	0.80368
0.23685	0.40184	0.25899	0.81458	0.43169	0.51477	0.12504	0.03038	0.20172	0.09137	0.02078	0.08825	0.01551	0.16065	0.79179
0.25644	0.38585	0.35507	0.84361	0.44808	0.49655	0.12589	0.02754	0.19811	0.05719	0.02337	0.06953	0.02757	0.19462	0.8363
0.25	0.3827	0.2356	0.85018	0.46122	0.51793	0.14179	0.02802	0.19374	0.09065	0.01715	0.07282	0.01038	0.16578	0.82082
0.2979	0.35141	0.2246	0.85353	0.46407	0.53733	0.12466	0.02662	0.21954	0.04299	0.01287	0.06305	0.02897	0.15618	0.8148
0.27214	0.38483	0.22042	0.8366	0.47349	0.51951	0.1185	0.02327	0.20425	0.0791	0.02119	0.06264	0.03046	0.16446	0.83487
0.26801	0.37107	0.2298	0.8495	0.45469	0.52371	0.14145	0.02233	0.202	0.05183	0.0142	0.07439	0.01754	0.16391	0.84992
0.30212	0.35976	0.28516	0.82942	0.46605	0.52633	0.12005	0.02912	0.19023	0.07495	0.02161	0.06431	0.02592	0.15855	0.81083
0.26175	0.33898	0.22523	0.85529	0.47298	0.49698	0.13561	0.02857	0.21244	0.08288	0.01992	0.07604	0.01183	0.1714	0.81995
0.27295	0.36526	0.33053	0.84297	0.45505	0.5132	0.12459	0.05077	0.22125	0.07692	0.01411	0.07709	0.03448	0.14949	0.88844
0.27493	0.35107	0.32064	0.8316	0.46091	0.49524	0.13543	0.02903	0.19879	0.06505	0.01502	0.06954	0.00881	0.17386	0.81791
0.27897	0.38885	0.25375	0.84938	0.45902	0.51832	0.12764	0.06663	0.20015	0.06483	0.02309	0.07338	0.02229	0.16539	0.78248
0.27188	0.38036	0.22492	0.87556	0.46343	0.51798	0.12726	0.04025	0.18785	0.05764	0.01158	0.07256	0.01388	0.16175	0.8207
0.2736	0.36885	0.26575	0.82602	0.44319	0.48979	0.11705	0.02824	0.20732	0.04403	0.01343	0.07555	0.01704	0.16206	0.80421
0.26066	0.38242	0.24091	0.85542	0.45535	0.5179	0.11468	0.02474	0.19201	0.08817	0.01479	0.07249	0.05027	0.16965	0.84207
0.28373	0.38523	0.29778	0.84228	0.46764	0.4958	0.13399	0.02874	0.20145	0.09288	0.02204	0.07191	0.03849	0.14261	0.84507
0.2761	0.42196	0.24655	0.86725	0.44872	0.4991	0.1279	0.04977	0.20607	0.05576	0.00792	0.07172	0.03206	0.16808	0.81022
0.27448	0.47333	0.22979	0.82919	0.4716	0.5025	0.11752	0.02325	0.20153	0.05203	0.01637	0.07508	0.01186	0.13297	0.79453
0.30511	0.374	0.30648	0.84275	0.46315	0.47597	0.12961	0.0286	0.22856	0.06435	0.01189	0.06624	0.04427	0.14801	0.81981
