mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.24604	0.3944	0.2272	0.76561	0.60154	0.45266	0.06887	0.07469	0.15714	0.16364	0.17589	0.15453	0.10948	0.09648	0.82322
0.23675	0.38549	0.2024	0.76418	0.56603	0.4377	0.08205	0.06782	0.18303	0.16055	0.17333	0.1679	0.11463	0.0933	0.82397
0.26876	0.35638	0.22353	0.7603	0.52024	0.43967	0.06773	0.08393	0.18945	0.1415	0.1397	0.16418	0.1121	0.10765	0.81412
0.25693	0.36616	0.23843	0.79135	0.54196	0.36459	0.08853	0.08359	0.17565	0.19519	0.15619	0.16502	0.10855	0.09525	0.83314
0.22594	0.36175	0.24735	0.81577	0.5381	0.39784	0.07387	0.0703	0.13577	0.17137	0.14954	0.18847	0.10783	0.10612	0.81111
0.21994	0.37232	0.22524	0.79272	0.56019	0.37393	0.07592	0.08223	0.17894	0.18054	0.14878	0.15716	0.10029	0.09118	0.82695
0.23818	0.38875	0.24145	0.77588	0.53513	0.40052	0.08051	0.07672	0.16757	0.17276	0.15755	0.15427	0.09764	0.08935	0.7881
0.21742	0.35367	0.24024	0.76969	0.51675	0.43522	0.06928	0.0742	0.18516	0.18908	0.15181	0.16997	0.09391	0.08354	0.80954
0.27516	0.37934	0.24414	0.75428	0.57037	0.42403	0.07815	0.0686	0.1767	0.20612	0.1412	0.15936	0.10501	0.09561	0.84666
0.28552	0.35528	0.23633	0.74429	0.5575	0.4606	0.09032	0.07678	0.20368	0.1461	0.1423	0.15443	0.10399	0.09753	0.79374
0.21969	0.36998	0.22781	0.75053	0.50798	0.4722	0.0815	0.07703	0.1765	0.16314	0.14765	0.15142	0.09933	0.09277	0.79736
0.25234	0.33935	0.22383	0.75436	0.55228	0.4403	0.07225	0.0692	0.16767	0.15357	0.15614	0.14974	0.10796	0.08546	0.80995
0.24046	0.38008	0.23098	0.74227	0.56439	0.40233	0.06926	0.07412	0.16461	0.17552	0.15866	0.15263	0.12082	0.08832	0.82139
0.23988	0.36554	0.22381	0.7256	0.54075	0.38449	0.08416	0.08575	0.18048	0.16455	0.14868	0.14412	0.09268	0.08312	0.81364
0.27257	0.35037	0.23375	0.75783	0.56236	0.37815	0.07312	0.08382	0.16625	0.18081	0.1446	0.18791	0.1019	0.09344	0.84019
0.25495	0.37997	0.23411	0.78411	0.53988	0.37746	0.08407	0.07896	0.19255	0.17188	0.14684	0.18502	0.10519	0.10229	0.79293
0.27819	0.36046	0.2293	0.77377	0.55074	0.38361	0.08697	0.09023	0.20049	0.18183	0.1617	0.16004	0.09697	0.09468	0.82584
0.28044	0.3731	0.23251	0.75604	0.50553	0.41157	0.07206	0.08445	0.19639	0.18043	0.15681	0.15969	0.09472	0.11065	0.84836
0.21017	0.36818	0.23735	0.77268	0.5236	0.36719	0.08487	0.06575	0.19813	0.17392	0.15019	0.16072	0.09491	0.09722	0.80934
0.23575	0.36917	0.23408	0.75604	0.53776	0.38941	0.08182	0.06918	0.17334	0.17374	0.14489	0.18985	0.10147	0.0907	0.82472
0.23735	0.35729	0.24745	0.74508	0.53967	0.39181	0.08098	0.0795	0.18768	0.18781	0.16038	0.18506	0.09929	0.09722	0.84405
0.20237	0.39183	0.23872	0.72369	0.51602	0.33571	0.0709	0.07287	0.20999	0.16712	0.1498	0.15259	0.10109	0.10597	0.82969
0.28123	0.35082	0.22162	0.75689	0.56773	0.40311	0.06964	0.06487	0.18969	0.18592	0.14995	0.15409	0.10035	0.09707	0.82993
0.24933	0.33647	0.19921	0.74555	0.53105	0.38986	0.07432	0.07521	0.19352	0.1899	0.13823	0.16636	0.09677	0.0982	0.82113
0.26486	0.3542	0.21612	0.76927	0.55137	0.43679	0.08077	0.08246	0.17143	0.16094	0.1431	0.14253	0.11074	0.09241	0.84085
0.29866	0.36132	0.2296	0.77972	0.54076	0.40359	0.07223	0.09207	0.16895	0.1639	0.15383	0.13766	0.10331	0.11046	0.82872
0.28063	0.35541	0.22625	0.77568	0.54566	0.39296	0.07823	0.08312	0.17666	0.15248	0.16266	0.16471	0.10174	0.09813	0.8298
0.31131	0.36167	0.24069	0.81947	0.57429	0.34664	0.07784	0.07527	0.2508	0.19363	0.14596	0.17862	0.10328	0.09766	0.8134
0.23491	0.36925	0.23128	0.81609	0.59046	0.37874	0.08353	0.07474	0.25991	0.13503	0.14853	0.18322	0.10055	0.10432	0.83453
0.23295	0.34764	0.23224	0.82165	0.5772	0.40912	0.07868	0.08119	0.21502	0.17083	0.13356	0.15639	0.10761	0.08857	0.85432
0.3441	0.36298	0.22229	0.76823	0.52099	0.37233	0.07658	0.06681	0.18997	0.19335	0.14902	0.15296	0.10862	0.10414	0.85398
0.30262	0.39021	0.20848	0.75356	0.52297	0.39046	0.08026	0.07327	0.1827	0.18349	0.14943	0.16456	0.09909	0.10348	0.82262
0.23067	0.36094	0.19472	0.76323	0.52494	0.43796	0.07752	0.07358	0.18514	0.20778	0.15522	0.15141	0.10172	0.09669	0.82626
0.19441	0.36696	0.20435	0.79016	0.53523	0.472	0.08818	0.07609	0.16016	0.17286	0.16173	0.15247	0.1052	0.09205	0.83613
0.25514	0.34007	0.22737	0.81077	0.56522	0.44094	0.06966	0.07731	0.1616	0.20914	0.13691	0.16011	0.10912	0.09224	0.80513
0.26827	0.38057	0.2202	0.77141	0.54881	0.38906	0.08447	0.07896	0.1627	0.1793	0.14297	0.11688	0.09989	0.09698	0.80845
0.26079	0.37166	0.25089	0.7408	0.53419	0.40669	0.07745	0.07671	0.18378	0.20569	0.18751	0.15266	0.11453	0.10378	0.79822
0.28831	0.36665	0.23964	0.75339	0.53367	0.36666	0.08705	0.08181	0.16496	0.19344	0.15229	0.16044	0.12154	0.09305	0.81574
0.2367	0.37523	0.21838	0.78201	0.5177	0.44953	0.08259	0.08364	0.19262	0.1856	0.14702	0.16927	0.10562	0.09552	0.81967
0.21257	0.39052	0.23777	0.8068	0.58057	0.48808	0.07929	0.0773	0.2172	0.20063	0.14246	0.14579	0.10095	0.08365	0.81355
0.26699	0.37299	0.22869	0.80482	0.55165	0.44218	0.08107	0.07815	0.22958	0.16926	0.14649	0.15664	0.11653	0.09114	0.84123
0.26318	0.38471	0.25012	0.78236	0.52565	0.38468	0.0812	0.08222	0.17727	0.17871	0.13741	0.1565	0.09796	0.08323	0.79827
0.26312	0.35583	0.23876	0.77999	0.53144	0.37395	0.09117	0.06447	0.16993	0.23948	0.14268	0.15009	0.10373	0.09343	0.81693
0.26099	0.35403	0.23398	0.75241	0.50881	0.43586	0.07706	0.08303	0.15975	0.12204	0.14587	0.15411	0.10738	0.08756	0.84587
0.25461	0.39268	0.21954	0.7707	0.51769	0.39463	0.07337	0.06818	0.19399	0.1764	0.16406	0.17456	0.09953	0.10198	0.81097
0.27619	0.3779	0.2287	0.78711	0.51671	0.39909	0.0758	0.07103	0.1691	0.16283	0.15769	0.1685	0.09711	0.09	0.84182
0.16957	0.38199	0.21444	0.82659	0.53903	0.29654	0.07035	0.06333	0.12583	0.15728	0.1607	0.1455	0.09498	0.09358	0.84901
0.15376	0.36711	0.21511	0.82641	0.52884	0.26117	0.07102	0.07986	0.11597	0.1974	0.15297	0.1662	0.1141	0.0917	0.82124
0.21286	0.37054	0.22072	0.83088	0.50817	0.3591	0.06913	0.0685	0.1375	0.18214	0.16717	0.14615	0.09551	0.09892	0.82563
0.2626	0.35913	0.24748	0.79772	0.52647	0.42373	0.08007	0.07265	0.16465	0.1804	0.1508	0.1645	0.11018	0.09297	0.79836
0.26263	0.37864	0.22771	0.79126	0.53481	0.42316	0.07888	0.07081	0.17345	0.1763	0.15031	0.14668	0.10346	0.09971	0.82628
0.21132	0.35748	0.21783	0.76089	0.51624	0.41806	0.07686	0.07485	0.18131	0.18741	0.16141	0.13524	0.11072	0.09884	0.81046
0.16994	0.37826	0.21975	0.73729	0.57329	0.38404	0.0734	0.07319	0.19884	0.15068	0.19652	0.16187	0.09978	0.09946	0.81858
0.25941	0.35942	0.21976	0.74624	0.51987	0.41882	0.07985	0.08397	0.17324	0.1814	0.14831	0.18224	0.10648	0.09449	0.79906
0.25508	0.35482	0.21106	0.75829	0.50391	0.46912	0.0687	0.06322	0.22091	0.18661	0.1492	0.16602	0.11982	0.10524	0.82859
0.23468	0.36547	0.25169	0.77909	0.49685	0.46947	0.0771	0.06636	0.1929	0.16037	0.14511	0.1845	0.1142	0.09569	0.8223
0.25008	0.3602	0.21824	0.76754	0.53559	0.422	0.08348	0.06653	0.1659	0.19215	0.15956	0.1685	0.10553	0.09556	0.82182
0.24161	0.38099	0.22633	0.77191	0.5464	0.44479	0.07823	0.08004	0.15449	0.18799	0.14147	0.18335	0.09271	0.10911	0.8098
0.27307	0.35399	0.229	0.78298	0.54696	0.41517	0.08569	0.07835	0.16273	0.14264	0.14278	0.17816	0.10757	0.10337	0.82884
0.23379	0.35102	0.24739	0.75502	0.52963	0.38964	0.08654	0.07614	0.15492	0.20212	0.15331	0.18875	0.11373	0.09991	0.80498
0.2258	0.35443	0.22782	0.79586	0.55487	0.42121	0.07436	0.08194	0.14181	0.20631	0.16078	0.17301	0.10141	0.09435	0.80724
0.25989	0.37077	0.22933	0.79416	0.54028	0.40052	0.0783	0.07671	0.14661	0.1706	0.1605	0.17976	0.1018	0.09513	0.81004
0.25389	0.3482	0.25934	0.79561	0.54535	0.45874	0.07219	0.07061	0.16857	0.17257	0.1763	0.1629	0.09658	0.10093	0.83739
0.28148	0.34681	0.21917	0.80029	0.51192	0.43164	0.06874	0.07241	0.17872	0.16405	0.17369	0.17067	0.0965	0.09146	0.82347
0.30902	0.36826	0.22206	0.813	0.5342	0.42448	0.07842	0.07028	0.17068	0.1637	0.14515	0.15916	0.09013	0.0959	0.81491
0.29577	0.37643	0.23277	0.77684	0.55074	0.40844	0.07517	0.07013	0.18469	0.18914	0.16838	0.14236	0.09889	0.09904	0.80691
0.30812	0.3615	0.22975	0.76358	0.53899	0.43373	0.07668	0.07261	0.20147	0.18552	0.15124	0.14173	0.09697	0.10542	0.81234
0.24151	0.38595	0.23319	0.75729	0.51308	0.41743	0.0769	0.07088	0.17147	0.18109	0.13399	0.15699	0.10123	0.10682	0.81894
0.24133	0.36708	0.20662	0.75867	0.53479	0.415	0.08263	0.06377	0.15617	0.20108	0.14393	0.15958	0.09945	0.09053	0.83089
