mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.21997	0.43066	0.25301	0.71915	0.56454	0.4647	0.10059	0.11595	0.20698	0.14185	0.17584	0.17074	0.10108	0.09592	0.83546
0.23288	0.43134	0.31993	0.7719	0.61608	0.43917	0.06744	0.10157	0.18626	0.19511	0.2766	0.13858	0.14524	0.10146	0.82402
0.22617	0.42572	0.26674	0.77608	0.57898	0.47405	0.09679	0.07686	0.25448	0.13983	0.18491	0.21107	0.07678	0.1027	0.829
0.22735	0.39062	0.33392	0.65392	0.51499	0.49246	0.08706	0.11366	0.1414	0.142	0.23444	0.17035	0.1131	0.09431	0.81231
0.24599	0.39082	0.30401	0.75932	0.548	0.37212	0.11885	0.11506	0.20423	0.18429	0.20219	0.11677	0.093	0.09085	0.83999
0.23003	0.43908	0.31819	0.69632	0.52577	0.43938	0.07773	0.0843	0.21337	0.21899	0.1908	0.17877	0.13489	0.11555	0.82527
0.28876	0.36108	0.22135	0.76387	0.47617	0.42253	0.10672	0.07185	0.21511	0.16511	0.13776	0.15432	0.11039	0.08603	0.83468
0.24899	0.38448	0.26708	0.77632	0.4742	0.39886	0.0843	0.10354	0.2122	0.17171	0.21754	0.19702	0.08309	0.09546	0.826
0.28346	0.39653	0.25175	0.7006	0.49931	0.43274	0.06109	0.1381	0.23289	0.16148	0.20629	0.18087	0.10884	0.06839	0.85811
0.22682	0.35783	0.25604	0.70856	0.49544	0.45016	0.07193	0.11652	0.24069	0.17104	0.27066	0.17538	0.12391	0.09866	0.81897
0.23446	0.42086	0.24848	0.78344	0.47332	0.43978	0.06525	0.09584	0.21765	0.14917	0.16752	0.22121	0.12016	0.08647	0.8322
0.16707	0.36999	0.26047	0.72215	0.53205	0.48478	0.06262	0.08024	0.18547	0.14509	0.21431	0.20329	0.11292	0.07882	0.84998
0.27601	0.44591	0.29914	0.73022	0.6666	0.45377	0.0737	0.08575	0.18998	0.18085	0.19748	0.21311	0.10658	0.12003	0.82323
0.21312	0.40976	0.30068	0.80241	0.57938	0.42918	0.08347	0.10705	0.16647	0.14913	0.19049	0.16826	0.11766	0.08959	0.83646
0.23776	0.42334	0.35417	0.74555	0.56848	0.35743	0.05875	0.07762	0.18037	0.18603	0.29954	0.20302	0.1258	0.07408	0.8236
0.20829	0.4886	0.30264	0.75326	0.59778	0.42643	0.04907	0.10533	0.16916	0.18833	0.2058	0.19701	0.11669	0.09108	0.84416
0.25076	0.42497	0.30898	0.69558	0.58782	0.38347	0.0899	0.09942	0.14992	0.21269	0.24062	0.15972	0.10814	0.0683	0.805
0.27892	0.3582	0.27744	0.82375	0.56283	0.49256	0.08038	0.1006	0.19014	0.26339	0.2582	0.21414	0.09572	0.10288	0.84497
0.2726	0.40788	0.28789	0.76533	0.54345	0.45713	0.08529	0.08793	0.20825	0.17331	0.25982	0.21388	0.11267	0.12319	0.84241
0.26282	0.42629	0.30848	0.69088	0.58702	0.42954	0.06572	0.0667	0.17259	0.13363	0.20268	0.15609	0.10566	0.10661	0.83158
0.24959	0.43565	0.30312	0.75981	0.56956	0.44378	0.09186	0.0993	0.29618	0.21264	0.17322	0.20813	0.1191	0.1119	0.82368
0.26089	0.40178	0.31867	0.71396	0.52452	0.41536	0.06805	0.11019	0.2152	0.17363	0.18389	0.20933	0.12705	0.10245	0.84052
0.32348	0.39087	0.26059	0.75973	0.52694	0.42859	0.08523	0.11471	0.26647	0.16647	0.17327	0.19222	0.08918	0.08378	0.83044
0.29563	0.47557	0.30095	0.74182	0.50202	0.34339	0.08039	0.07715	0.22451	0.16664	0.212	0.15015	0.11749	0.10021	0.82145
0.24237	0.4394	0.36082	0.70574	0.55663	0.40627	0.05546	0.10138	0.15606	0.18389	0.22371	0.22786	0.12786	0.1012	0.84892
0.32126	0.37239	0.35422	0.68411	0.59537	0.37998	0.08089	0.08995	0.21192	0.24593	0.23694	0.18878	0.13502	0.10312	0.8034
0.23514	0.39571	0.36267	0.67324	0.58718	0.4455	0.08628	0.11024	0.24944	0.24614	0.22381	0.1975	0.11904	0.07425	0.79104
0.23618	0.4496	0.36975	0.70016	0.57246	0.42367	0.10508	0.10381	0.21536	0.17364	0.19512	0.16779	0.11804	0.10033	0.83816
0.21252	0.37368	0.32635	0.74259	0.5746	0.45681	0.08208	0.13641	0.1927	0.15188	0.19902	0.14675	0.11146	0.07529	0.81799
0.23281	0.38298	0.31994	0.70803	0.51697	0.42279	0.08786	0.15716	0.22074	0.19228	0.21395	0.15346	0.10592	0.0971	0.83989
0.32288	0.41141	0.25075	0.64952	0.59918	0.41479	0.09626	0.13861	0.1838	0.15639	0.21663	0.13429	0.11461	0.08908	0.82117
0.23491	0.43056	0.32821	0.77934	0.57103	0.37422	0.0879	0.10137	0.18879	0.12343	0.1957	0.16725	0.09509	0.10384	0.87304
0.29516	0.43496	0.30843	0.78511	0.60016	0.43789	0.10267	0.11218	0.23252	0.16852	0.20099	0.19093	0.08665	0.07835	0.82272
0.2743	0.34795	0.34336	0.72933	0.55715	0.37916	0.06355	0.18114	0.21107	0.168	0.21511	0.15709	0.12851	0.09813	0.83591
0.26835	0.48638	0.27767	0.70697	0.58163	0.42588	0.08168	0.1731	0.20069	0.20016	0.21914	0.16835	0.09835	0.09779	0.81742
0.20613	0.41823	0.2772	0.70472	0.58978	0.41976	0.08645	0.13389	0.21426	0.23655	0.22461	0.16842	0.11596	0.08117	0.84146
0.29146	0.41264	0.33124	0.71991	0.50225	0.41936	0.0797	0.12184	0.22848	0.1489	0.21418	0.16598	0.10235	0.09193	0.81997
0.24232	0.4415	0.31501	0.75163	0.58815	0.39618	0.07864	0.09528	0.23897	0.22185	0.23282	0.15912	0.11417	0.09971	0.82757
0.24225	0.37118	0.33338	0.75252	0.56226	0.42215	0.12563	0.09078	0.18193	0.17751	0.23001	0.15533	0.10124	0.13358	0.83979
0.25004	0.44413	0.37582	0.76049	0.58393	0.52653	0.06032	0.08867	0.21599	0.16184	0.20897	0.13598	0.14268	0.11895	0.84831
0.25979	0.47251	0.28951	0.73238	0.53972	0.39441	0.11167	0.06507	0.19517	0.18354	0.2137	0.18943	0.12059	0.08634	0.82534
0.31559	0.34417	0.30135	0.79466	0.5326	0.44043	0.06553	0.08785	0.18713	0.14995	0.21199	0.14984	0.08811	0.12188	0.83648
0.20617	0.39248	0.22806	0.76832	0.54242	0.43287	0.08054	0.11533	0.20757	0.14097	0.22493	0.18886	0.12068	0.08515	0.82995
0.22781	0.3962	0.30898	0.77604	0.50031	0.41393	0.08736	0.14656	0.18644	0.14262	0.21803	0.19901	0.11409	0.0969	0.83409
0.27883	0.45132	0.29831	0.68547	0.57169	0.44359	0.07012	0.08336	0.24822	0.16121	0.1977	0.16233	0.09837	0.07343	0.83314
0.22259	0.38377	0.27759	0.7834	0.54454	0.41386	0.09671	0.10569	0.19635	0.16112	0.2131	0.16767	0.09532	0.08609	0.84796
0.29577	0.42685	0.25573	0.73451	0.61341	0.49696	0.12088	0.13884	0.16391	0.16593	0.21642	0.1738	0.08725	0.08581	0.82211
0.22618	0.41849	0.26681	0.76329	0.59655	0.34708	0.07886	0.14452	0.17474	0.20714	0.2149	0.1417	0.13703	0.12571	0.83678
0.25239	0.42603	0.26057	0.68785	0.57517	0.38685	0.04312	0.12852	0.19275	0.19221	0.19381	0.17787	0.10622	0.0639	0.82235
0.2643	0.39784	0.27449	0.67894	0.59038	0.43721	0.08033	0.14342	0.2085	0.17988	0.17171	0.17959	0.09221	0.07131	0.83521
0.23994	0.46024	0.3039	0.76378	0.60993	0.43696	0.09818	0.1122	0.22364	0.18418	0.17456	0.18663	0.07859	0.07672	0.84649
0.21795	0.39065	0.27471	0.77539	0.55838	0.4023	0.06852	0.17245	0.21422	0.162	0.2446	0.16418	0.13385	0.10015	0.84436
0.19014	0.35006	0.30888	0.79847	0.53944	0.42933	0.10369	0.10515	0.24418	0.13808	0.22246	0.19728	0.09129	0.08212	0.8424
0.20108	0.40128	0.30785	0.72892	0.59495	0.44666	0.11195	0.10721	0.16967	0.14247	0.22386	0.22038	0.13769	0.09945	0.84181
0.27043	0.42286	0.23738	0.72787	0.59558	0.38469	0.09489	0.15032	0.17371	0.19616	0.19649	0.17791	0.14461	0.12149	0.81431
0.17357	0.37217	0.31046	0.73403	0.53662	0.38535	0.09238	0.08791	0.20998	0.16566	0.20004	0.15014	0.13426	0.08755	0.80994
0.241	0.33787	0.26033	0.72675	0.56615	0.44652	0.10688	0.12716	0.23381	0.17475	0.22561	0.16135	0.09773	0.09512	0.81939
0.24988	0.40052	0.27848	0.72713	0.57208	0.43312	0.07329	0.1091	0.1998	0.25071	0.17819	0.17097	0.09682	0.09598	0.85439
0.29286	0.39394	0.24833	0.71404	0.60689	0.50404	0.09423	0.09431	0.22789	0.24953	0.17946	0.1969	0.14134	0.11599	0.83023
0.29182	0.49074	0.27232	0.74902	0.54852	0.48686	0.08179	0.13835	0.18506	0.17014	0.22483	0.16213	0.10892	0.11055	0.82431
0.23542	0.48558	0.31248	0.70324	0.54593	0.43295	0.06339	0.07289	0.22402	0.18004	0.20208	0.17569	0.12878	0.12283	0.85401
0.30467	0.4354	0.29932	0.75429	0.53916	0.37586	0.06079	0.0914	0.21921	0.19118	0.2466	0.18872	0.12531	0.1259	0.83214
0.29883	0.48806	0.29809	0.74777	0.56302	0.38811	0.08332	0.0857	0.22946	0.13771	0.19228	0.18886	0.10127	0.1114	0.808
0.24102	0.46394	0.25637	0.77854	0.5592	0.45527	0.10648	0.08756	0.20821	0.21059	0.28258	0.16268	0.07928	0.12533	0.8356
0.28765	0.44104	0.32217	0.77992	0.56397	0.44862	0.10426	0.06308	0.20244	0.14232	0.22755	0.17871	0.10735	0.08758	0.81273
0.22912	0.44352	0.33915	0.73889	0.55746	0.45675	0.09432	0.12155	0.16219	0.18541	0.18173	0.19468	0.10498	0.10906	0.82857
0.22341	0.41981	0.31938	0.75169	0.52694	0.42396	0.11743	0.08998	0.14315	0.18993	0.22734	0.19203	0.09692	0.11986	0.83527
0.25864	0.43382	0.29172	0.70284	0.57351	0.39768	0.11757	0.08558	0.16416	0.20783	0.22135	0.19837	0.11931	0.09404	0.81501
0.23166	0.47414	0.25366	0.76828	0.61078	0.49401	0.09668	0.12334	0.20083	0.16357	0.18799	0.18057	0.12693	0.09572	0.8161
0.2954	0.47532	0.32939	0.7313	0.54534	0.38051	0.06213	0.09369	0.19071	0.13455	0.19412	0.15395	0.10626	0.0866	0.82631
0.29949	0.44595	0.31692	0.76196	0.59403	0.54664	0.09387	0.1427	0.20034	0.17278	0.28389	0.17338	0.14766	0.10209	0.84676
0.25492	0.39411	0.23832	0.792	0.61083	0.44739	0.08109	0.10691	0.1652	0.19601	0.19069	0.16786	0.10565	0.09094	0.82587
0.26462	0.44121	0.30896	0.81821	0.57898	0.45117	0.08631	0.1196	0.20872	0.15732	0.19177	0.18581	0.11577	0.06667	0.8462
0.28134	0.44514	0.24972	0.73643	0.59276	0.28384	0.09541	0.12089	0.19595	0.15814	0.25264	0.16473	0.11923	0.09145	0.82342
0.25546	0.48775	0.30451	0.75272	0.55892	0.42812	0.04033	0.13534	0.21311	0.22921	0.22686	0.14657	0.09746	0.11835	0.82819
0.33414	0.43859	0.27475	0.74285	0.50036	0.42771	0.06888	0.13606	0.20219	0.20102	0.21835	0.17674	0.13305	0.14957	0.81967
0.23615	0.38659	0.24925	0.77342	0.56585	0.38225	0.09565	0.09267	0.17451	0.22421	0.21363	0.14071	0.12489	0.10567	0.83789
0.29551	0.45738	0.35055	0.78335	0.58322	0.47669	0.06707	0.1296	0.23107	0.17861	0.19105	0.14651	0.11338	0.08746	0.81012
0.22475	0.38923	0.33005	0.76099	0.57169	0.41685	0.08423	0.12076	0.16942	0.19018	0.21849	0.19368	0.08513	0.08529	0.80618
0.3231	0.42882	0.31695	0.75043	0.57388	0.46767	0.08863	0.09244	0.15102	0.17105	0.21858	0.14486	0.11357	0.10802	0.83882
0.28684	0.39664	0.28019	0.71594	0.57551	0.42669	0.06622	0.09432	0.19976	0.23852	0.15916	0.21534	0.12331	0.08245	0.82992
0.31499	0.44992	0.26491	0.70606	0.51992	0.3961	0.07637	0.10378	0.17734	0.21939	0.25651	0.18868	0.10659	0.09717	0.81185
0.26939	0.43716	0.27944	0.69483	0.57879	0.40623	0.07166	0.07221	0.21457	0.20121	0.2338	0.19793	0.09563	0.08185	0.82527
0.27291	0.37951	0.36984	0.72666	0.60439	0.41757	0.08888	0.09485	0.18967	0.17972	0.20935	0.13323	0.12408	0.0943	0.84476
0.31146	0.37785	0.29305	0.77726	0.56124	0.50122	0.095	0.10819	0.24089	0.14173	0.22853	0.14396	0.1102	0.10909	0.86859
0.28227	0.39592	0.35755	0.7398	0.59005	0.4873	0.08327	0.07004	0.18851	0.1924	0.19408	0.12914	0.10715	0.10056	0.84788
0.3648	0.38937	0.32577	0.75908	0.61794	0.44344	0.11305	0.12475	0.13077	0.19217	0.20925	0.10711	0.10689	0.11783	0.83843
0.34444	0.41489	0.24388	0.69404	0.58244	0.4027	0.09439	0.10344	0.19582	0.18337	0.22873	0.1958	0.11159	0.10327	0.81942
0.34254	0.45716	0.29798	0.75322	0.55647	0.40171	0.07842	0.07941	0.21259	0.23134	0.23019	0.17754	0.11787	0.10733	0.82106
0.2884	0.41918	0.28614	0.73766	0.55341	0.43198	0.11056	0.10995	0.1934	0.149	0.19155	0.19863	0.11522	0.07936	0.83345
0.35587	0.39931	0.27023	0.723	0.57895	0.39352	0.07186	0.13663	0.19975	0.20714	0.21371	0.1626	0.09024	0.09485	0.83208
0.34556	0.39687	0.2613	0.73193	0.57435	0.47926	0.09737	0.08506	0.22098	0.21681	0.255	0.23589	0.12216	0.09738	0.85187
0.34803	0.43887	0.33363	0.80617	0.54431	0.43358	0.08291	0.10567	0.23086	0.15637	0.20225	0.17379	0.09335	0.07954	0.83896
0.32914	0.36724	0.20828	0.79015	0.5425	0.41652	0.07852	0.09683	0.16891	0.15907	0.17689	0.16286	0.09722	0.11616	0.84385
0.35926	0.47288	0.22763	0.75227	0.57442	0.46759	0.06934	0.11804	0.22435	0.18218	0.19312	0.22718	0.10946	0.12459	0.82289
0.35578	0.42786	0.24173	0.67856	0.62407	0.45201	0.09299	0.08021	0.18451	0.1661	0.22632	0.17658	0.104	0.09981	0.83795
0.4436	0.43857	0.23967	0.72906	0.59636	0.44774	0.08019	0.07823	0.15475	0.21512	0.2643	0.19559	0.14979	0.12067	0.82522
0.46003	0.40779	0.26614	0.76319	0.59172	0.38362	0.07769	0.14192	0.17524	0.15966	0.21168	0.09811	0.08571	0.10645	0.82629
0.42738	0.3892	0.35359	0.76109	0.52502	0.40999	0.07584	0.09992	0.21934	0.21829	0.1618	0.14546	0.13919	0.082	0.7934
0.43754	0.39459	0.23912	0.74097	0.56694	0.46726	0.08317	0.06607	0.22623	0.13848	0.18205	0.12774	0.11429	0.09072	0.83161
0.3921	0.4279	0.28146	0.75717	0.51951	0.48768	0.10011	0.10661	0.16325	0.19658	0.15125	0.18	0.1377	0.08233	0.82801
0.32751	0.40045	0.3402	0.6802	0.55605	0.48598	0.13427	0.12047	0.19405	0.21008	0.18754	0.15296	0.09318	0.08877	0.84595
0.41009	0.42306	0.27163	0.68972	0.52105	0.43557	0.10385	0.12781	0.23012	0.23858	0.18487	0.19631	0.11867	0.11802	0.84338
0.40835	0.36754	0.2999	0.68984	0.59637	0.46388	0.06827	0.126	0.22639	0.20979	0.18643	0.16188	0.08727	0.13567	0.82013
0.4681	0.43406	0.25784	0.75799	0.53355	0.4797	0.08102	0.11549	0.20381	0.19947	0.19411	0.21971	0.10742	0.08724	0.83446
0.47186	0.44483	0.28889	0.80812	0.55697	0.4797	0.09145	0.10568	0.24524	0.16124	0.22845	0.19152	0.09845	0.09032	0.82724
0.40255	0.37949	0.32059	0.79016	0.57346	0.50024	0.06576	0.07291	0.2408	0.16964	0.21539	0.19641	0.11776	0.13141	0.82554
0.34948	0.40803	0.26559	0.76928	0.58607	0.48883	0.0861	0.07875	0.20703	0.15578	0.19264	0.15075	0.06896	0.07806	0.82603
0.43837	0.4532	0.2514	0.73147	0.54244	0.33602	0.07865	0.09846	0.17657	0.1638	0.20144	0.16583	0.11724	0.09307	0.82783
0.35484	0.42048	0.34568	0.70205	0.56731	0.41015	0.10086	0.08883	0.20459	0.20862	0.18124	0.20922	0.13661	0.09871	0.81545
0.40771	0.38679	0.30209	0.7583	0.5761	0.42357	0.06208	0.1079	0.1952	0.16603	0.18062	0.20264	0.09841	0.10567	0.84529
0.3959	0.37035	0.28726	0.74114	0.55991	0.38082	0.07122	0.09228	0.21864	0.1687	0.20015	0.20834	0.12698	0.08253	0.81975
0.4221	0.46629	0.25625	0.76853	0.52238	0.54985	0.10583	0.12128	0.21663	0.16169	0.22666	0.20447	0.07564	0.10667	0.79401
0.35682	0.34334	0.27634	0.70312	0.51251	0.41901	0.05989	0.13661	0.18072	0.19624	0.19022	0.15636	0.12954	0.0743	0.81136
0.33789	0.38163	0.27329	0.68661	0.61458	0.42775	0.07219	0.08258	0.21035	0.13065	0.19975	0.16638	0.09007	0.1118	0.79282
0.36866	0.42489	0.2921	0.69092	0.55792	0.46905	0.06133	0.07344	0.17166	0.18896	0.16305	0.15308	0.1342	0.07536	0.8163
0.41183	0.4302	0.2648	0.79475	0.54821	0.43496	0.06783	0.11148	0.19653	0.19289	0.1892	0.19545	0.09101	0.07889	0.85955
0.40939	0.36451	0.31533	0.70348	0.55267	0.43952	0.05373	0.09312	0.22158	0.18483	0.18615	0.19202	0.10036	0.09438	0.82371
0.37778	0.37365	0.33086	0.77953	0.58928	0.48183	0.09957	0.06963	0.19233	0.173	0.1886	0.20222	0.11329	0.08305	0.82077
0.44257	0.40408	0.36045	0.75445	0.58791	0.44722	0.10347	0.14214	0.24002	0.18521	0.19041	0.16971	0.08668	0.0878	0.8204
0.38556	0.43876	0.27131	0.76873	0.53266	0.40857	0.07691	0.08585	0.20307	0.23031	0.16688	0.12333	0.10553	0.07368	0.81212
0.35478	0.38322	0.28877	0.77047	0.58589	0.46498	0.13141	0.11244	0.18431	0.14495	0.18006	0.18405	0.12758	0.15168	0.84112
0.38703	0.46553	0.27126	0.78552	0.54833	0.47824	0.113	0.09452	0.19885	0.19544	0.23069	0.19518	0.1369	0.10577	0.83193
0.37301	0.47047	0.25403	0.75557	0.54968	0.34176	0.09098	0.08363	0.2115	0.14914	0.14816	0.18131	0.09464	0.09557	0.83666
0.38153	0.43309	0.23458	0.79944	0.5699	0.41446	0.09326	0.1125	0.23341	0.18726	0.21014	0.21639	0.11918	0.12365	0.84003
0.38825	0.43332	0.28181	0.71581	0.58778	0.43259	0.08389	0.09249	0.21606	0.14962	0.18331	0.16878	0.07938	0.1095	0.79489
0.32338	0.45921	0.26149	0.74949	0.59791	0.41694	0.08297	0.09934	0.17231	0.24926	0.16822	0.19079	0.0906	0.09382	0.82964
0.33337	0.44204	0.3294	0.76019	0.53954	0.46912	0.08414	0.11337	0.20591	0.19775	0.21578	0.18157	0.13793	0.09302	0.83932
0.31071	0.39644	0.31586	0.75271	0.51698	0.35194	0.09096	0.08851	0.19375	0.19417	0.18883	0.13766	0.11534	0.10741	0.81879
0.31917	0.4309	0.30684	0.80083	0.55004	0.46611	0.08237	0.13585	0.17729	0.17298	0.1808	0.15898	0.1147	0.11402	0.85238
0.36138	0.47649	0.28861	0.74854	0.5487	0.43616	0.06991	0.08208	0.2008	0.22582	0.24191	0.18823	0.14446	0.06782	0.79408
0.33738	0.48695	0.23308	0.78473	0.55376	0.3722	0.06342	0.12261	0.17841	0.21246	0.22236	0.17658	0.11263	0.09737	0.82834
0.37867	0.36986	0.35702	0.72565	0.57334	0.53279	0.08948	0.08863	0.23662	0.18867	0.17061	0.18428	0.12221	0.09844	0.81746
0.32011	0.40151	0.28514	0.73697	0.58768	0.43359	0.06377	0.15678	0.22073	0.15074	0.18514	0.19773	0.09633	0.10029	0.83653
0.30918	0.44758	0.30984	0.79192	0.57578	0.51504	0.0857	0.09546	0.18413	0.12779	0.17862	0.19577	0.10902	0.10488	0.82211
0.34023	0.42345	0.26718	0.74148	0.52407	0.41691	0.08737	0.09107	0.19963	0.15997	0.18042	0.12876	0.11905	0.07075	0.82037
0.36103	0.48193	0.22644	0.73126	0.55273	0.419	0.10984	0.13213	0.24293	0.20636	0.21571	0.16903	0.11545	0.09923	0.82817
0.37496	0.374	0.3082	0.80735	0.5601	0.49804	0.07709	0.11231	0.22053	0.16591	0.21483	0.15992	0.12164	0.08548	0.83801
0.27977	0.4117	0.33373	0.74391	0.54098	0.47724	0.07032	0.12916	0.23114	0.19442	0.16952	0.18772	0.12158	0.09532	0.82112
0.3179	0.39198	0.31539	0.74053	0.50698	0.47447	0.08535	0.12507	0.17405	0.17804	0.22356	0.17671	0.12967	0.09588	0.81515
0.30371	0.45469	0.3206	0.76087	0.58222	0.41652	0.09712	0.0899	0.1684	0.1831	0.2306	0.13201	0.12804	0.09119	0.8455
0.32621	0.43427	0.26756	0.73069	0.53129	0.48315	0.07648	0.08895	0.17873	0.17729	0.16972	0.21702	0.15249	0.09327	0.81997
0.31473	0.38548	0.3735	0.78633	0.59618	0.48593	0.05906	0.1086	0.22362	0.20854	0.21007	0.16192	0.08432	0.08433	0.81284
0.31151	0.3826	0.28758	0.78056	0.57035	0.40351	0.07402	0.09688	0.19941	0.14748	0.22687	0.18573	0.11067	0.16888	0.81376
0.33271	0.4131	0.27513	0.75585	0.51891	0.42764	0.08977	0.13848	0.20543	0.21677	0.21673	0.14717	0.11981	0.07986	0.79294
0.28195	0.39431	0.28146	0.71482	0.53605	0.41396	0.06923	0.0822	0.24954	0.1983	0.19505	0.15468	0.12102	0.07856	0.7817
0.31617	0.37957	0.28586	0.76346	0.56529	0.50829	0.07315	0.08745	0.21495	0.20086	0.25414	0.16822	0.09903	0.08692	0.81917
0.23036	0.42869	0.22961	0.70725	0.5859	0.37325	0.09806	0.09988	0.1761	0.21305	0.16975	0.18248	0.10731	0.1046	0.81043
0.24615	0.42734	0.32452	0.7467	0.57689	0.4778	0.10357	0.0974	0.16812	0.19092	0.20192	0.14537	0.11002	0.10505	0.83181
0.23887	0.45315	0.3171	0.75967	0.54434	0.46188	0.08047	0.08406	0.18104	0.16526	0.15514	0.15366	0.12103	0.10288	0.79658
0.25298	0.44731	0.32791	0.67959	0.54743	0.46219	0.0858	0.11357	0.18494	0.21808	0.18468	0.16985	0.11049	0.07912	0.80895
0.29816	0.44939	0.30731	0.76923	0.58205	0.46245	0.07972	0.08898	0.19417	0.17351	0.2298	0.14432	0.1174	0.08695	0.82296
0.45757	0.40655	0.31495	0.72858	0.51475	0.40963	0.08135	0.10907	0.21758	0.16003	0.18595	0.15032	0.09758	0.1491	0.83578
0.40865	0.38608	0.29575	0.78567	0.55643	0.35962	0.08713	0.10551	0.21932	0.13113	0.22184	0.19791	0.15232	0.06943	0.81715
0.39345	0.42179	0.29106	0.72894	0.55054	0.48421	0.07736	0.07535	0.17693	0.16155	0.1802	0.18053	0.11502	0.07523	0.808
0.39032	0.4351	0.30353	0.75289	0.53396	0.44101	0.09338	0.10431	0.18921	0.17338	0.22794	0.20929	0.12466	0.09451	0.82152
0.36732	0.42765	0.36704	0.76032	0.53889	0.51079	0.0942	0.08968	0.20257	0.21693	0.18861	0.16307	0.14052	0.09862	0.82889
0.48231	0.41622	0.33963	0.67751	0.54561	0.44225	0.07012	0.06334	0.17443	0.17227	0.17138	0.21034	0.11387	0.10192	0.84502
0.47159	0.38826	0.28196	0.72091	0.56023	0.4709	0.09154	0.09377	0.21475	0.13799	0.17775	0.17606	0.11898	0.09917	0.81206
0.39569	0.42478	0.32129	0.73003	0.52985	0.43562	0.08652	0.089	0.22245	0.17421	0.2057	0.14151	0.09279	0.07027	0.81366
0.33792	0.43096	0.25664	0.74348	0.54632	0.4465	0.07614	0.07998	0.16784	0.12744	0.17959	0.20028	0.09457	0.05763	0.82165
0.32099	0.42903	0.3182	0.79067	0.60357	0.43103	0.04767	0.07374	0.16443	0.19716	0.1278	0.17919	0.12717	0.11826	0.82769
0.33907	0.49497	0.29948	0.77151	0.58535	0.45604	0.07453	0.09175	0.19209	0.16871	0.20963	0.20271	0.08773	0.084	0.8216
0.31002	0.42716	0.34878	0.7665	0.53027	0.39799	0.05573	0.10751	0.21955	0.21462	0.18229	0.21186	0.08038	0.09726	0.82053
0.26909	0.39499	0.29482	0.7465	0.55965	0.41786	0.08152	0.13344	0.21168	0.15753	0.24066	0.18361	0.10821	0.1034	0.81925
0.3381	0.42984	0.28739	0.75772	0.6798	0.43142	0.0787	0.13611	0.21633	0.15804	0.20361	0.16625	0.12237	0.07935	0.86357
0.30235	0.4457	0.28441	0.74055	0.51885	0.47079	0.08519	0.1438	0.21826	0.16628	0.18254	0.18068	0.10535	0.08136	0.83551
0.25134	0.39071	0.32817	0.74234	0.57175	0.47555	0.09513	0.13312	0.1978	0.21184	0.2225	0.16004	0.10503	0.12574	0.79789
0.31347	0.3965	0.29074	0.73086	0.56809	0.52602	0.09181	0.1407	0.18038	0.15731	0.17907	0.17325	0.12358	0.08823	0.82984
0.31481	0.44374	0.27735	0.75322	0.5365	0.44697	0.06513	0.13411	0.19908	0.17613	0.19137	0.18381	0.1315	0.09202	0.81168
0.29415	0.49498	0.27362	0.76045	0.53118	0.40501	0.1117	0.19827	0.19317	0.15381	0.19362	0.15673	0.12585	0.10294	0.82293
0.26378	0.46998	0.36449	0.81182	0.54501	0.46819	0.09251	0.0737	0.22081	0.16899	0.18738	0.16321	0.12025	0.12346	0.81432
0.29216	0.46207	0.30542	0.72027	0.56874	0.42207	0.06203	0.08541	0.20819	0.20666	0.21021	0.18416	0.13311	0.09729	0.80495
0.33574	0.42883	0.26359	0.78799	0.54521	0.42181	0.12175	0.10003	0.16666	0.23626	0.19867	0.17163	0.11124	0.0975	0.83536
0.29831	0.41586	0.27962	0.73739	0.58145	0.43208	0.10637	0.10177	0.2738	0.17032	0.17624	0.17989	0.16547	0.11479	0.81643
0.2781	0.40884	0.32959	0.78925	0.5943	0.48827	0.08321	0.08976	0.20779	0.13572	0.19771	0.16218	0.11473	0.08496	0.81703
0.297	0.41207	0.30719	0.70557	0.57484	0.40263	0.08155	0.10209	0.20367	0.20275	0.16932	0.18725	0.13313	0.05801	0.81597
0.30849	0.47824	0.31278	0.77367	0.57409	0.50114	0.09133	0.10238	0.18408	0.19889	0.20549	0.1473	0.1575	0.09926	0.83971
0.25708	0.44707	0.31617	0.74069	0.5463	0.50353	0.08862	0.08805	0.15136	0.21556	0.20415	0.16673	0.0975	0.08755	0.81111
0.31443	0.40855	0.26725	0.77016	0.53318	0.40267	0.07061	0.11888	0.17402	0.18406	0.21473	0.18146	0.14628	0.10661	0.79094
0.33138	0.35441	0.34937	0.78384	0.5512	0.39857	0.07222	0.10274	0.19261	0.19722	0.29026	0.30287	0.09729	0.08188	0.81531
0.2405	0.44971	0.25586	0.76244	0.57967	0.47005	0.09201	0.10151	0.24762	0.23696	0.24862	0.16857	0.09567	0.09327	0.8613
0.21931	0.4	0.22077	0.72059	0.53909	0.4159	0.0755	0.06903	0.20953	0.21553	0.21377	0.16944	0.10941	0.0784	0.83099
0.21364	0.44366	0.29132	0.79099	0.56684	0.46038	0.05865	0.09133	0.21881	0.17737	0.17124	0.16992	0.13226	0.09147	0.81907
0.27707	0.40186	0.34247	0.68274	0.56284	0.43145	0.0646	0.04979	0.21905	0.16813	0.17093	0.15805	0.11104	0.0893	0.8041
0.21941	0.32833	0.22886	0.743	0.51585	0.46325	0.07042	0.10376	0.19188	0.15588	0.178	0.16533	0.09341	0.09363	0.81543
