mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.32873	0.47629	0.3285	0.82636	0.69091	0.45902	0.19463	0.35889	0.42299	0.26975	0.23564	0.22155	0.20782	0.17889	0.84031
0.34037	0.46919	0.34663	0.83969	0.71159	0.46279	0.20904	0.36384	0.41813	0.27006	0.24212	0.18997	0.19893	0.2045	0.87109
0.29902	0.47594	0.31315	0.80489	0.68883	0.45045	0.19923	0.3965	0.42436	0.2843	0.2256	0.23163	0.20414	0.17882	0.8459
0.29193	0.47265	0.34177	0.83289	0.70021	0.44555	0.22621	0.36554	0.39844	0.27258	0.25657	0.21881	0.1822	0.22012	0.85082
0.33491	0.47155	0.34558	0.84796	0.69718	0.4654	0.2125	0.37947	0.42921	0.2782	0.25125	0.21318	0.18268	0.18311	0.86023
0.31031	0.46702	0.34125	0.80451	0.69008	0.44952	0.20251	0.35605	0.41458	0.24284	0.22734	0.21772	0.19972	0.21018	0.85419
0.30967	0.44456	0.331	0.83843	0.69578	0.44803	0.20496	0.36734	0.42035	0.27889	0.24543	0.21515	0.19228	0.2018	0.90613
0.32959	0.46303	0.34008	0.77515	0.70307	0.44519	0.21586	0.36802	0.41856	0.28973	0.22611	0.21555	0.19321	0.19083	0.80848
0.32713	0.46569	0.37409	0.79336	0.68972	0.45126	0.19509	0.36837	0.43971	0.28153	0.23822	0.24976	0.19683	0.19098	0.88223
0.31148	0.45625	0.35608	0.81525	0.69298	0.48174	0.1926	0.36767	0.41612	0.26359	0.25462	0.22778	0.18191	0.19919	0.86067
0.30905	0.47401	0.31875	0.83855	0.70451	0.43198	0.22861	0.37858	0.42203	0.27989	0.22325	0.22884	0.1828	0.18794	0.8929
0.33	0.4917	0.33208	0.8574	0.67505	0.43928	0.20884	0.35257	0.42349	0.26962	0.23389	0.23221	0.20501	0.18826	0.82743
0.30588	0.4831	0.33119	0.84944	0.68833	0.41476	0.19924	0.36551	0.42893	0.2983	0.24476	0.21819	0.17868	0.18609	1.01799
0.29893	0.46713	0.35133	0.78454	0.69316	0.43332	0.22695	0.36173	0.42522	0.25755	0.22013	0.20992	0.21308	0.2003	0.86684
0.32045	0.45024	0.30124	0.85584	0.69819	0.44953	0.19183	0.38469	0.43466	0.28047	0.25223	0.20929	0.18493	0.18137	0.85789
0.3288	0.45899	0.32659	0.84006	0.69798	0.44956	0.18653	0.38003	0.39819	0.27227	0.2078	0.2198	0.17814	0.19873	0.85203
0.31794	0.46026	0.33464	0.83984	0.69748	0.44209	0.18659	0.36328	0.41864	0.25949	0.24412	0.23511	0.1856	0.19717	0.86256
0.32634	0.47254	0.33606	0.8065	0.68046	0.44301	0.19732	0.35409	0.41929	0.27088	0.23233	0.20103	0.20105	0.18654	0.8878
0.30912	0.46303	0.35059	0.83577	0.70187	0.48507	0.19083	0.34559	0.44159	0.25835	0.21802	0.20877	0.19176	0.21045	0.86562
0.31276	0.47179	0.34429	0.79396	0.67623	0.4219	0.21196	0.36392	0.43789	0.26604	0.22784	0.21925	0.18651	0.20654	0.8592
0.31044	0.45665	0.35114	0.83953	0.69453	0.41678	0.19172	0.35362	0.4063	0.26963	0.23204	0.1925	0.18631	0.1908	0.89403
0.30862	0.47108	0.32319	0.80992	0.68078	0.44584	0.1991	0.36301	0.43576	0.27643	0.22604	0.23748	0.19487	0.19985	0.86194
0.30969	0.45362	0.33771	0.82758	0.70259	0.45994	0.1794	0.36371	0.41555	0.25796	0.23077	0.24492	0.19006	0.20927	0.87427
0.30112	0.47282	0.35398	0.83665	0.70438	0.44391	0.20113	0.36096	0.41899	0.26892	0.23628	0.21169	0.18572	0.19742	0.84647
0.32015	0.44717	0.32702	0.79683	0.68009	0.44926	0.19411	0.35441	0.43617	0.26482	0.24037	0.21802	0.19505	0.21718	0.87101
0.33041	0.45559	0.33007	0.79538	0.69194	0.44728	0.21051	0.36088	0.42171	0.27169	0.25849	0.2239	0.21337	0.19427	0.83488
0.3169	0.47251	0.35204	0.84233	0.68784	0.4493	0.20048	0.36875	0.42739	0.27588	0.23901	0.21167	0.18007	0.20569	0.88112
0.33904	0.47157	0.3385	0.84646	0.69625	0.44319	0.20654	0.36071	0.41506	0.27877	0.25733	0.21286	0.19958	0.20252	0.82453
0.3302	0.45432	0.33244	0.82208	0.68012	0.43982	0.21175	0.36605	0.43582	0.28831	0.23807	0.23042	0.19048	0.19413	0.87172
0.32687	0.47461	0.33759	0.79372	0.69398	0.45005	0.19274	0.36837	0.41327	0.25675	0.2249	0.23245	0.20036	0.21378	0.89728
0.32628	0.45418	0.33271	0.83069	0.69827	0.45226	0.21376	0.37488	0.43215	0.26202	0.23561	0.23964	0.20024	0.18419	0.86397
0.32517	0.46411	0.33563	0.83114	0.69856	0.4314	0.19534	0.35962	0.44051	0.25586	0.23463	0.22393	0.19449	0.19043	0.89098
0.31269	0.46103	0.3419	0.82324	0.70683	0.46031	0.18622	0.34235	0.40858	0.26741	0.23671	0.21981	0.2104	0.18055	0.84828
0.34053	0.47898	0.34709	0.82482	0.68872	0.44977	0.20358	0.37577	0.42995	0.27389	0.25645	0.20539	0.19217	0.20074	0.88736
0.34332	0.46955	0.3393	0.81875	0.70237	0.45973	0.23031	0.35555	0.41869	0.27942	0.22335	0.2196	0.1801	0.19562	0.82724
0.30711	0.45688	0.35231	0.80326	0.69916	0.43574	0.20275	0.36512	0.41873	0.27361	0.22021	0.21842	0.19452	0.20062	0.86517
0.28796	0.46262	0.3374	0.82578	0.70007	0.42952	0.18328	0.36506	0.42739	0.27842	0.25249	0.23065	0.21168	0.21121	0.89456
0.31552	0.46679	0.354	0.82102	0.68681	0.4357	0.19962	0.37368	0.42563	0.27327	0.23231	0.22517	0.18571	0.17753	0.86968
0.33518	0.46635	0.33696	0.84196	0.69167	0.4181	0.18852	0.36464	0.40968	0.2767	0.2311	0.20889	0.19826	0.2026	0.86216
0.31066	0.47746	0.34327	0.78358	0.6929	0.42169	0.2175	0.36244	0.45312	0.27714	0.22678	0.23166	0.19289	0.20272	0.88356
0.30448	0.46754	0.33898	0.82027	0.69652	0.44364	0.20285	0.36911	0.41372	0.26891	0.2294	0.2141	0.19065	0.20272	0.91607
0.31468	0.45947	0.37058	0.81019	0.70741	0.44079	0.20182	0.36713	0.42656	0.27895	0.22524	0.23304	0.17661	0.19554	0.86338
0.28673	0.48722	0.33586	0.80563	0.70147	0.40344	0.19033	0.35639	0.40885	0.29759	0.22203	0.2321	0.20332	0.19876	0.80955
0.33257	0.48136	0.34254	0.80015	0.69617	0.43449	0.20466	0.37469	0.43714	0.27301	0.23394	0.21778	0.19957	0.19558	0.88614
0.30438	0.46988	0.32405	0.81507	0.70106	0.4342	0.20073	0.38918	0.42327	0.25511	0.23321	0.22902	0.1984	0.18295	0.86575
0.32282	0.47438	0.33952	0.81892	0.69764	0.45363	0.19399	0.38668	0.41009	0.26272	0.24093	0.22487	0.19821	0.20483	0.8998
0.31526	0.46396	0.3483	0.79386	0.70026	0.45499	0.21144	0.37282	0.40825	0.25415	0.22574	0.24017	0.20376	0.2068	0.84263
0.30383	0.46267	0.32777	0.83221	0.69713	0.4429	0.20867	0.35615	0.41779	0.26847	0.22912	0.21595	0.19516	0.18845	0.89751
0.3116	0.45335	0.34678	0.8084	0.69351	0.41857	0.19871	0.38106	0.44114	0.26288	0.22552	0.1978	0.19765	0.20445	0.86155
0.32864	0.48768	0.34665	0.83182	0.6737	0.45833	0.19708	0.38271	0.43526	0.26724	0.2291	0.20214	0.20947	0.20422	0.84852
0.30809	0.49291	0.36084	0.79865	0.68884	0.4378	0.18023	0.36381	0.42959	0.25663	0.22635	0.21309	0.19572	0.19079	0.82074
0.31792	0.4698	0.34346	0.85899	0.69734	0.46822	0.18796	0.37371	0.39157	0.23534	0.24391	0.21398	0.19636	0.19124	0.84274
0.32906	0.478	0.33191	0.78906	0.70084	0.41623	0.19488	0.38447	0.4228	0.28791	0.23459	0.20846	0.18232	0.19252	0.87485
0.30012	0.47921	0.33004	0.79017	0.68853	0.41652	0.20058	0.37173	0.41558	0.2663	0.22818	0.23011	0.20196	0.19093	0.8664
0.30881	0.47331	0.35966	0.82865	0.69446	0.47146	0.19809	0.35927	0.41723	0.27018	0.24085	0.22613	0.18851	0.20189	0.87085
0.32593	0.47359	0.33907	0.78196	0.691	0.47212	0.19974	0.3636	0.42058	0.26307	0.21997	0.18964	0.19396	0.19297	0.84664
0.32414	0.47484	0.35625	0.82775	0.70765	0.45704	0.20045	0.3651	0.44278	0.24908	0.2427	0.22159	0.20709	0.18767	0.85041
0.30943	0.46628	0.34907	0.78206	0.70331	0.44901	0.21461	0.36145	0.43317	0.22623	0.22309	0.23333	0.21822	0.19891	0.86529
0.32275	0.46719	0.33516	0.80767	0.6984	0.45204	0.21827	0.37155	0.43079	0.28155	0.22914	0.19523	0.20329	0.19121	0.85782
0.32345	0.4605	0.33268	0.79202	0.6964	0.45228	0.21956	0.35628	0.43127	0.28024	0.24959	0.21632	0.21086	0.17137	0.85244
0.30858	0.46516	0.34273	0.81119	0.69309	0.46598	0.20731	0.36734	0.42425	0.25224	0.23419	0.22778	0.18863	0.1859	0.87644
0.34362	0.47976	0.32556	0.78904	0.69653	0.46289	0.20799	0.37257	0.42559	0.25923	0.22355	0.21052	0.20657	0.2085	0.78651
0.31273	0.45208	0.34549	0.81746	0.6969	0.43696	0.20738	0.36662	0.40412	0.27335	0.25106	0.19164	0.21051	0.19217	0.84891
0.32435	0.47158	0.33618	0.83248	0.71398	0.45583	0.20744	0.35749	0.42514	0.2539	0.22777	0.20271	0.20189	0.1934	0.83652
0.32409	0.46687	0.33283	0.82246	0.71414	0.44805	0.21041	0.36263	0.40217	0.26949	0.24591	0.2044	0.19973	0.20712	0.8197
0.33289	0.48021	0.36309	0.82711	0.69363	0.44167	0.18685	0.37696	0.42143	0.29845	0.23576	0.2162	0.19617	0.17273	0.8682
0.32612	0.4757	0.32858	0.84225	0.69227	0.44963	0.20112	0.36773	0.40989	0.26242	0.24611	0.21367	0.19093	0.1915	0.83626
0.33431	0.47174	0.33168	0.79833	0.69996	0.41506	0.18538	0.35142	0.42555	0.29119	0.24303	0.22287	0.19354	0.1971	0.93418
0.32993	0.46896	0.3114	0.81822	0.69535	0.42066	0.19931	0.37007	0.42892	0.25494	0.21245	0.23254	0.19975	0.21009	0.85832
0.32793	0.4734	0.33225	0.80697	0.69153	0.43895	0.21169	0.33764	0.40248	0.24925	0.21963	0.25339	0.20375	0.20642	0.85506
0.32329	0.46987	0.3192	0.81086	0.68552	0.45544	0.20195	0.37103	0.42106	0.26309	0.24539	0.2105	0.20105	0.20045	0.87955
0.34795	0.49312	0.33363	0.85372	0.68154	0.4628	0.19814	0.36076	0.4226	0.27432	0.21867	0.22038	0.20292	0.20826	0.81611
0.31544	0.47396	0.33362	0.84043	0.69512	0.46779	0.20172	0.35844	0.42546	0.2513	0.24267	0.229	0.20295	0.20107	0.7948
0.32054	0.47084	0.34485	0.8303	0.70247	0.4617	0.19327	0.36337	0.42322	0.27346	0.2333	0.2184	0.18115	0.1972	0.85992
0.3356	0.49224	0.33108	0.80993	0.68645	0.40894	0.17533	0.35581	0.45296	0.27491	0.24285	0.21367	0.20088	0.19695	0.87435
0.3143	0.4777	0.32056	0.83251	0.6985	0.43182	0.18306	0.37995	0.44843	0.27513	0.23197	0.23181	0.18667	0.18827	0.83114
0.32141	0.46153	0.33758	0.79488	0.67575	0.44595	0.2071	0.36823	0.42235	0.25853	0.23517	0.19754	0.20585	0.19798	0.87946
0.30786	0.45436	0.34671	0.7967	0.67602	0.45007	0.20664	0.34658	0.39838	0.26561	0.24439	0.21669	0.1849	0.18214	0.86461
0.31371	0.48339	0.32031	0.81985	0.68946	0.44388	0.2159	0.36671	0.44539	0.27421	0.23432	0.22543	0.20654	0.19937	0.88562
0.33411	0.47426	0.35017	0.82618	0.68885	0.41724	0.21788	0.35828	0.43627	0.26401	0.24523	0.22372	0.20122	0.20026	0.86639
0.33899	0.46026	0.32777	0.8461	0.67412	0.43707	0.20224	0.36311	0.41385	0.27353	0.2613	0.21016	0.18959	0.19581	0.86968
0.33757	0.45267	0.34268	0.79467	0.69886	0.45379	0.19655	0.35972	0.42427	0.24856	0.24106	0.22129	0.19906	0.19221	0.86056
0.32476	0.44572	0.35112	0.83865	0.71483	0.43865	0.20326	0.37049	0.42946	0.25961	0.23496	0.22168	0.19844	0.19021	0.87394
0.30918	0.4774	0.36885	0.8089	0.68281	0.45484	0.19147	0.3542	0.43937	0.26834	0.24503	0.23316	0.2068	0.19769	0.84192
0.33542	0.46419	0.34766	0.79092	0.69482	0.45005	0.18629	0.38802	0.41482	0.2611	0.2373	0.21915	0.19731	0.21641	0.84882
0.31339	0.45334	0.34756	0.8346	0.69231	0.46669	0.20598	0.36755	0.40431	0.26607	0.22933	0.21085	0.18311	0.19933	0.8901
0.32059	0.45914	0.33484	0.82261	0.69265	0.46943	0.20597	0.36317	0.41721	0.26149	0.24151	0.20875	0.19396	0.18153	0.86283
0.31621	0.47779	0.34257	0.7946	0.71315	0.44678	0.21716	0.36354	0.4298	0.27018	0.24776	0.23215	0.18949	0.18761	0.8457
0.33033	0.45998	0.35656	0.84221	0.6904	0.4318	0.20475	0.36641	0.4425	0.2643	0.25755	0.22424	0.17461	0.19752	0.88361
0.32884	0.46435	0.34921	0.82682	0.69915	0.44221	0.21219	0.36133	0.43678	0.2695	0.23931	0.20859	0.20999	0.18829	0.85253
0.31776	0.47394	0.34968	0.79806	0.69509	0.42882	0.21193	0.37616	0.41774	0.27154	0.23537	0.22375	0.19133	0.19482	0.91712
0.3484	0.49766	0.35022	0.78852	0.68413	0.43931	0.20844	0.37325	0.43327	0.29139	0.24681	0.23801	0.19975	0.20173	0.86861
0.34286	0.46276	0.36674	0.79073	0.69707	0.44238	0.21725	0.36642	0.41639	0.26549	0.2293	0.2353	0.19564	0.18168	0.88236
0.35376	0.48955	0.37216	0.8238	0.69739	0.44239	0.19661	0.35908	0.4045	0.28542	0.2113	0.23237	0.21521	0.21037	0.81305
0.31003	0.46812	0.36374	0.78586	0.70399	0.44519	0.22197	0.35592	0.43171	0.27866	0.24234	0.21867	0.19653	0.20016	0.84106
0.31326	0.46676	0.34623	0.8025	0.69078	0.43633	0.22356	0.37081	0.4309	0.27641	0.24637	0.21635	0.19205	0.19407	0.86022
0.32119	0.4502	0.33306	0.81221	0.68796	0.45206	0.18344	0.38141	0.40845	0.26617	0.25003	0.20795	0.17542	0.19704	0.84982
0.33943	0.4834	0.34251	0.82479	0.70644	0.44819	0.19326	0.36577	0.41234	0.26752	0.22805	0.22679	0.21275	0.19338	0.90347
0.30714	0.48091	0.33998	0.77757	0.70071	0.45374	0.20952	0.3566	0.4252	0.27842	0.26136	0.21484	0.20906	0.17257	0.89353
0.29778	0.4706	0.34206	0.79243	0.6919	0.41674	0.19995	0.35843	0.43533	0.26623	0.25892	0.19761	0.19003	0.18846	0.86756
0.32551	0.46518	0.34116	0.81039	0.68773	0.46696	0.1905	0.36269	0.42651	0.28311	0.23749	0.20116	0.2087	0.1888	0.86685
0.3396	0.4784	0.36246	0.79248	0.70322	0.44945	0.20458	0.37994	0.42308	0.26875	0.21168	0.21512	0.21118	0.19204	0.83535
0.34069	0.48114	0.33471	0.81826	0.70191	0.43014	0.20716	0.35925	0.42779	0.27905	0.22957	0.2184	0.19717	0.19774	0.88617
0.31758	0.46451	0.31879	0.80073	0.69372	0.44827	0.20425	0.38441	0.41241	0.26974	0.22765	0.20977	0.19751	0.19589	0.84893
0.31135	0.44364	0.32975	0.8033	0.68719	0.43147	0.19999	0.34903	0.42001	0.27091	0.22993	0.22955	0.1764	0.18789	0.85738
0.31207	0.46455	0.32835	0.81334	0.70811	0.44311	0.20998	0.37834	0.42098	0.265	0.23482	0.21458	0.20737	0.18479	0.89952
0.31886	0.45259	0.32829	0.81503	0.69262	0.44274	0.18832	0.38423	0.43891	0.27156	0.22262	0.21339	0.19849	0.20721	0.87808
0.33207	0.46603	0.34373	0.83478	0.71743	0.44273	0.22064	0.37249	0.41858	0.27346	0.2266	0.21776	0.18549	0.18801	0.87194
0.33133	0.47026	0.33607	0.85575	0.70086	0.45547	0.20861	0.35776	0.42763	0.25769	0.24717	0.19586	0.18973	0.18914	0.869
0.31673	0.46707	0.34414	0.76768	0.68804	0.44251	0.20479	0.35605	0.42832	0.2525	0.23695	0.20545	0.19695	0.17516	0.84243
0.32092	0.46311	0.34121	0.80502	0.68943	0.4354	0.20089	0.38761	0.4394	0.2612	0.22934	0.21976	0.2043	0.18701	0.90081
0.33247	0.47425	0.33373	0.7813	0.68348	0.43399	0.21595	0.36832	0.42632	0.25938	0.25009	0.20921	0.18186	0.19076	0.85903
0.31086	0.48781	0.35319	0.83069	0.69217	0.47872	0.1947	0.3761	0.418	0.27607	0.25276	0.20469	0.20033	0.20079	0.86675
0.31276	0.46235	0.34994	0.81241	0.68206	0.46081	0.18301	0.38191	0.44353	0.26083	0.25947	0.21537	0.18468	0.20617	0.87089
0.32738	0.48631	0.33613	0.78592	0.71305	0.44877	0.20807	0.35096	0.43061	0.26089	0.23047	0.22556	0.20255	0.18064	0.88736
0.34664	0.45856	0.33784	0.79059	0.67564	0.4607	0.19785	0.34256	0.42072	0.25155	0.2282	0.1884	0.20061	0.20463	0.86599
0.33515	0.44187	0.34072	0.82369	0.7042	0.44706	0.20535	0.36943	0.43161	0.24756	0.2298	0.22459	0.19363	0.1908	0.86193
0.31957	0.45968	0.34451	0.83714	0.67583	0.47407	0.20947	0.35027	0.41192	0.24578	0.22502	0.22737	0.1854	0.21646	0.86323
0.33905	0.44324	0.33835	0.80974	0.69998	0.4278	0.18838	0.35185	0.42649	0.2564	0.2325	0.22208	0.19589	0.19965	0.84257
0.33198	0.44289	0.3224	0.82194	0.70289	0.45104	0.20406	0.37743	0.43262	0.26074	0.25471	0.20395	0.1784	0.20996	0.81299
0.33275	0.44841	0.34386	0.81159	0.67683	0.43578	0.19826	0.36002	0.40625	0.2679	0.21721	0.21768	0.20179	0.18753	0.86038
0.33544	0.44856	0.35939	0.77434	0.70174	0.43703	0.20674	0.34778	0.4309	0.25871	0.24277	0.20991	0.20135	0.18469	0.79087
0.32734	0.47286	0.30736	0.8318	0.69105	0.45568	0.22782	0.36658	0.42605	0.25992	0.25544	0.22793	0.19555	0.18975	0.88448
0.32775	0.4697	0.33684	0.81465	0.69161	0.43705	0.19756	0.37559	0.42395	0.25631	0.22774	0.20724	0.17682	0.19655	0.87215
0.35142	0.48642	0.33516	0.81332	0.68674	0.44682	0.21049	0.35607	0.43064	0.24015	0.2382	0.21366	0.18318	0.19155	0.88672
0.33234	0.46906	0.33848	0.79587	0.68945	0.43523	0.20174	0.37023	0.41536	0.26429	0.24827	0.22342	0.18892	0.19591	0.85867
0.31051	0.45389	0.33683	0.77822	0.70203	0.42841	0.21808	0.34748	0.43262	0.29294	0.24543	0.2151	0.19479	0.19481	0.8618
0.32012	0.45297	0.32479	0.82049	0.67038	0.43013	0.2014	0.38036	0.41701	0.2695	0.2361	0.222	0.17725	0.19199	0.85077
0.33548	0.49403	0.35826	0.81878	0.69188	0.4528	0.20587	0.36395	0.41616	0.27654	0.25723	0.20189	0.20757	0.18736	0.85054
0.31133	0.47099	0.33363	0.79166	0.6988	0.44693	0.21089	0.34844	0.4038	0.27409	0.24154	0.22688	0.20539	0.19979	0.84801
0.31866	0.46073	0.33108	0.82778	0.70417	0.43717	0.19862	0.3639	0.43919	0.25633	0.22156	0.23559	0.21203	0.2043	0.85194
0.33316	0.46936	0.34753	0.82255	0.71149	0.45056	0.19014	0.3785	0.42508	0.27166	0.25547	0.24471	0.19262	0.20083	0.85556
0.32498	0.48017	0.34057	0.8321	0.70163	0.44266	0.2023	0.3638	0.42492	0.27572	0.23599	0.20897	0.18615	0.18544	0.83131
0.32348	0.45241	0.36	0.81697	0.69203	0.46459	0.21473	0.37852	0.41858	0.27845	0.21891	0.22878	0.18054	0.19384	0.86558
0.31863	0.45047	0.33416	0.79267	0.69312	0.44491	0.20182	0.36035	0.41554	0.26898	0.24311	0.22635	0.20192	0.19533	0.8342
0.33551	0.46273	0.32683	0.81023	0.69566	0.47084	0.21344	0.35917	0.43097	0.25863	0.23198	0.24977	0.18704	0.18719	0.85348
0.34696	0.44517	0.32731	0.83381	0.6949	0.46823	0.2029	0.37244	0.40866	0.25812	0.2365	0.23031	0.18203	0.19387	0.85397
0.28556	0.45889	0.33208	0.77555	0.67977	0.44987	0.19751	0.3756	0.43281	0.24709	0.21887	0.21698	0.17509	0.19189	0.85388
0.30254	0.44878	0.3327	0.82469	0.69659	0.45107	0.19659	0.37607	0.39975	0.25667	0.25008	0.23073	0.17115	0.17906	0.86243
0.30491	0.48382	0.34313	0.83959	0.70164	0.44569	0.20014	0.35743	0.42442	0.27945	0.22332	0.22759	0.18483	0.20234	0.85884
0.3174	0.46302	0.3302	0.84691	0.69098	0.45724	0.19585	0.34958	0.40635	0.26356	0.23041	0.2163	0.18223	0.20286	0.88194
0.32239	0.44437	0.33338	0.85809	0.70191	0.43507	0.21036	0.36339	0.43303	0.26331	0.24967	0.23069	0.20449	0.20432	0.89709
0.33736	0.46422	0.32645	0.8284	0.70159	0.44466	0.21516	0.36751	0.4167	0.25224	0.24596	0.22009	0.20571	0.19458	0.86122
0.33207	0.48833	0.33807	0.84096	0.6931	0.45744	0.20197	0.36372	0.40458	0.24851	0.21897	0.24234	0.1832	0.18706	0.83049
0.32757	0.45175	0.33252	0.82921	0.70662	0.41249	0.19587	0.36878	0.42658	0.24072	0.24236	0.22307	0.20542	0.19335	0.87355
0.3247	0.4652	0.35511	0.81798	0.70517	0.41753	0.19838	0.34741	0.42622	0.27317	0.2493	0.20829	0.1927	0.20025	0.86396
0.33061	0.44769	0.36484	0.81345	0.695	0.46311	0.21144	0.3504	0.39594	0.25495	0.23828	0.20799	0.19898	0.19054	0.83253
0.36611	0.44294	0.35776	0.82969	0.70028	0.44311	0.20286	0.35916	0.3962	0.27639	0.23356	0.22774	0.20843	0.19441	0.84279
0.31765	0.47281	0.35628	0.80995	0.68955	0.45482	0.20115	0.36425	0.39999	0.25185	0.24139	0.2143	0.19571	0.18343	0.88537
0.32052	0.4653	0.34914	0.79348	0.68941	0.47719	0.18304	0.37413	0.40712	0.26078	0.23234	0.21947	0.21139	0.18673	0.79663
0.3084	0.45938	0.33061	0.82229	0.68424	0.43098	0.20687	0.3643	0.42379	0.23956	0.23515	0.21117	0.2068	0.20474	0.84549
0.32644	0.45591	0.32888	0.80342	0.69012	0.43477	0.20795	0.37373	0.42034	0.23495	0.22781	0.21395	0.19306	0.19698	0.81499
0.31941	0.45515	0.35943	0.8277	0.69154	0.44988	0.19417	0.3649	0.41796	0.25186	0.21783	0.20108	0.20951	0.20131	0.87018
0.31689	0.48539	0.34879	0.78678	0.69105	0.44613	0.21482	0.36892	0.42398	0.25591	0.24709	0.21362	0.19567	0.19617	0.8557
0.33994	0.47348	0.3473	0.83715	0.68759	0.4296	0.19594	0.3865	0.43937	0.2614	0.2306	0.20979	0.1851	0.2025	0.89527
0.32332	0.46735	0.34846	0.83912	0.68396	0.43235	0.1983	0.36342	0.42844	0.26604	0.23128	0.2107	0.19871	0.19275	0.84667
0.33024	0.47438	0.33722	0.82906	0.70057	0.43806	0.20878	0.3597	0.43068	0.25108	0.23733	0.20758	0.1853	0.2016	0.82155
0.31331	0.45883	0.3366	0.81631	0.69163	0.43355	0.21248	0.35526	0.43153	0.28	0.24068	0.21784	0.19265	0.19731	0.85501
0.31563	0.46149	0.33648	0.81202	0.69873	0.43752	0.21633	0.36751	0.42099	0.25585	0.23418	0.24263	0.19444	0.20719	0.86889
0.33262	0.47446	0.36048	0.84545	0.69464	0.4359	0.22806	0.36771	0.42091	0.27162	0.23095	0.19939	0.16975	0.20218	0.85748
0.32802	0.47318	0.3438	0.80914	0.68606	0.41886	0.19043	0.34757	0.41302	0.25874	0.24491	0.22259	0.21189	0.1857	0.84802
0.32979	0.46595	0.33265	0.82244	0.69777	0.4366	0.2008	0.35824	0.44044	0.26332	0.25783	0.21429	0.18985	0.20015	0.88832
0.31817	0.4769	0.3584	0.82428	0.68345	0.44735	0.21571	0.3741	0.42724	0.27033	0.25776	0.21254	0.19256	0.20061	0.84648
0.30469	0.47286	0.35051	0.84682	0.67872	0.43882	0.20086	0.35285	0.43215	0.26688	0.23454	0.23116	0.19968	0.17613	0.79647
0.33657	0.46126	0.35554	0.82466	0.69483	0.43381	0.20558	0.37647	0.43598	0.25488	0.2408	0.22665	0.19542	0.21634	0.83144
0.34608	0.47758	0.34453	0.85938	0.68349	0.40872	0.18492	0.37924	0.42646	0.26883	0.23641	0.20966	0.19532	0.19015	0.86202
0.31227	0.45336	0.35179	0.79044	0.68086	0.41727	0.19739	0.33672	0.41676	0.25356	0.25295	0.23176	0.19353	0.1987	0.80482
0.33116	0.46577	0.34767	0.84486	0.69772	0.44282	0.20045	0.37169	0.42818	0.24531	0.25122	0.21276	0.18076	0.19463	0.8057
0.33645	0.47044	0.34464	0.82127	0.69472	0.44752	0.1998	0.3711	0.4109	0.26044	0.23756	0.22115	0.18221	0.20323	0.89433
0.30937	0.45038	0.32857	0.81764	0.68039	0.4511	0.2057	0.37369	0.4438	0.27239	0.23828	0.20077	0.18454	0.20439	0.85272
0.30729	0.47549	0.35386	0.85871	0.69286	0.43432	0.19711	0.35874	0.44263	0.25632	0.2453	0.23259	0.17514	0.20505	0.79126
0.30377	0.48986	0.35175	0.81782	0.69432	0.44237	0.20153	0.35998	0.43603	0.25458	0.22165	0.2142	0.18949	0.19249	0.86388
0.3426	0.47067	0.35392	0.81446	0.69505	0.4325	0.1763	0.38307	0.4149	0.28893	0.25021	0.20124	0.18937	0.19241	0.83411
0.30835	0.45569	0.32088	0.82362	0.70035	0.41272	0.19666	0.37215	0.42471	0.26753	0.22238	0.20744	0.19569	0.18997	0.89074
0.34078	0.46347	0.34271	0.79756	0.68638	0.44085	0.21046	0.36288	0.40377	0.25035	0.22759	0.22957	0.20606	0.19617	0.90094
0.32894	0.46291	0.36631	0.79679	0.71015	0.44547	0.19317	0.37814	0.39724	0.25825	0.21401	0.22076	0.19522	0.20632	0.87794
0.31426	0.47293	0.32348	0.81762	0.69899	0.43981	0.20345	0.36177	0.41179	0.27454	0.22663	0.23259	0.20078	0.22345	0.80072
0.32558	0.45078	0.34452	0.82391	0.69152	0.43803	0.18079	0.35513	0.42502	0.27229	0.25797	0.20078	0.18912	0.20532	0.85286
0.30914	0.4561	0.349	0.83502	0.69766	0.4564	0.20471	0.3687	0.4327	0.25834	0.23219	0.22915	0.18935	0.1949	0.78394
0.34041	0.4675	0.32865	0.78523	0.69144	0.43644	0.20568	0.36402	0.41457	0.25547	0.23014	0.20982	0.1959	0.19427	0.80069
0.34213	0.45257	0.34803	0.78908	0.68533	0.42363	0.19722	0.36535	0.41169	0.25749	0.23781	0.2204	0.16319	0.19039	0.83849
0.32828	0.46271	0.35417	0.78836	0.69267	0.42571	0.19928	0.34764	0.43918	0.26776	0.22285	0.19459	0.19867	0.18306	0.85987
0.32662	0.43698	0.34335	0.7706	0.70396	0.42768	0.18412	0.38069	0.42285	0.27469	0.23869	0.2051	0.18609	0.19028	0.8678
0.29711	0.44526	0.33916	0.8301	0.69491	0.44796	0.19341	0.36284	0.43111	0.24723	0.20233	0.22338	0.20046	0.19959	0.81
0.31677	0.44722	0.34008	0.81872	0.69237	0.4343	0.18991	0.3565	0.42216	0.26898	0.22761	0.23465	0.19053	0.19112	0.81442
