mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66114	0.52104	0.0007	0.98958	0.29363	0.00607	0.00206	0.02958	0.01636	0.00671	0.18673	0.61042	0.00171	0.94617	0.72693
0.61766	0.51385	0.00117	0.98307	0.29103	0.01461	0.00082	0.02856	0.02911	0.00289	0.18227	0.60435	0.00246	0.9376	0.71756
0.69507	0.55009	0.00059	0.98336	0.28565	0.00979	0.00114	0.03801	0.01926	0.00236	0.18075	0.60984	0.00304	0.92819	0.73229
0.67154	0.5502	0.00111	0.99057	0.30726	0.00667	0.0011	0.04641	0.02376	0.00242	0.17719	0.58033	0.00316	0.93745	0.73583
0.66433	0.49233	0.00225	0.98827	0.28568	0.00628	0.00336	0.03714	0.01709	0.00417	0.18263	0.61852	0.00254	0.92907	0.73133
0.64285	0.56957	0.00093	0.98563	0.29853	0.00644	0.00275	0.03363	0.04259	0.00584	0.1731	0.55557	0.00118	0.95759	0.72458
0.6296	0.5809	0.00184	0.99054	0.29798	0.00487	0.00123	0.04837	0.02083	0.00548	0.2096	0.55954	0.00179	0.95437	0.71489
0.71614	0.49351	0.00226	0.98915	0.30065	0.01542	0.00217	0.05497	0.00682	0.00396	0.18513	0.61075	0.00362	0.92478	0.71978
0.63638	0.58941	0.00378	0.99347	0.30968	0.00404	0.00186	0.06546	0.01436	0.00509	0.22343	0.6217	0.00326	0.92659	0.70882
0.65823	0.53741	0.00083	0.98914	0.30985	0.0075	0.00696	0.05957	0.01742	0.00687	0.18388	0.64131	0.00232	0.92761	0.72654
0.60931	0.53058	0.0006	0.98203	0.30831	0.00204	0.00609	0.05046	0.01686	0.00669	0.16746	0.55677	0.00142	0.98537	0.70999
0.64669	0.54761	0.00133	0.98912	0.30439	0.00471	0.00315	0.04264	0.0185	0.0077	0.19025	0.63338	0.00209	0.92642	0.71633
0.68565	0.53163	0.00058	0.97428	0.30709	0.00675	0.00258	0.03744	0.02242	0.00546	0.191	0.56532	0.00225	0.9751	0.71446
0.65404	0.56288	0.00149	0.9958	0.32896	0.00233	0.0009	0.05619	0.02293	0.00401	0.21289	0.59214	0.00195	0.98515	0.72911
0.61887	0.5768	0.00293	0.98865	0.3308	0.00496	0.00251	0.05079	0.01774	0.00471	0.20296	0.58739	0.00396	0.96041	0.74602
0.67403	0.53279	0.0007	0.98338	0.30254	0.00436	0.00464	0.05029	0.02109	0.00302	0.1619	0.59355	0.00223	0.97002	0.73466
0.68389	0.54517	0.0018	0.98838	0.3156	0.00773	0.00574	0.04706	0.02306	0.00123	0.1878	0.60766	0.00252	0.97829	0.73328
0.64528	0.60044	0.00065	0.99074	0.33885	0.00286	0.00173	0.05651	0.02725	0.00569	0.20915	0.57713	0.00208	0.91715	0.74857
0.69058	0.53026	0.00164	0.98538	0.31504	0.00603	0.00281	0.06853	0.0231	0.00226	0.18567	0.63831	0.00339	0.96851	0.72942
0.66542	0.48008	0.00074	0.98425	0.29969	0.01557	0.00742	0.0765	0.01865	0.00304	0.17191	0.60127	0.00202	0.92136	0.73949
0.70286	0.48039	0.00126	0.98571	0.30491	0.00794	0.00113	0.07459	0.01729	0.00438	0.18367	0.64005	0.00193	0.94719	0.73116
0.65635	0.53439	0.00258	0.98491	0.29539	0.01373	0.00565	0.05041	0.01434	0.00324	0.18555	0.55176	0.00136	0.9394	0.73983
0.68477	0.52162	0.0012	0.99185	0.31416	0.01644	0.00106	0.06054	0.0259	0.00944	0.18909	0.6362	0.00222	0.92455	0.75315
0.71775	0.48249	0.0009	0.98732	0.29722	0.00779	0.00098	0.06253	0.01219	0.00217	0.17407	0.61284	0.00264	0.96481	0.72241
0.62398	0.49766	0.00126	0.97844	0.3057	0.01051	0.00292	0.038	0.0235	0.00693	0.20388	0.60098	0.00118	0.93774	0.74663
0.63806	0.56102	0.00089	0.99179	0.31013	0.00908	0.0024	0.04581	0.02871	0.00465	0.18528	0.57243	0.00115	0.94831	0.7457
0.65198	0.53768	0.00113	0.9834	0.30783	0.00935	0.00305	0.05783	0.02118	0.0034	0.17864	0.57067	0.00272	0.9462	0.73968
0.68356	0.50787	0.00249	0.98667	0.30869	0.01159	0.00206	0.03458	0.02482	0.00396	0.19964	0.57608	0.00222	0.96391	0.74869
0.67393	0.48275	0.00053	0.99113	0.2945	0.00754	0.00311	0.05049	0.01712	0.00237	0.19386	0.61175	0.00163	0.94211	0.74192
0.64354	0.56982	0.00167	0.9857	0.30454	0.00267	0.0039	0.04835	0.02037	0.00555	0.18734	0.57563	0.00244	0.96772	0.72564
0.61585	0.57202	0.00117	0.9905	0.31968	0.0011	0.00122	0.04673	0.02197	0.00511	0.21014	0.55176	0.00279	0.98042	0.74062
0.62624	0.57101	0.00074	0.9898	0.2993	0.01341	0.00106	0.05801	0.03477	0.00361	0.17537	0.58852	0.00192	0.927	0.73498
0.66424	0.57232	0.0006	0.98888	0.29567	0.0186	0.00179	0.06276	0.04071	0.00738	0.19177	0.58379	0.00188	0.93097	0.74741
0.72141	0.51716	0.00134	0.97685	0.29216	0.01019	0.00249	0.05251	0.01862	0.00429	0.1695	0.64806	0.00172	0.95006	0.72682
0.71327	0.54705	0.00112	0.98112	0.29344	0.01633	0.00275	0.06652	0.01618	0.00513	0.17731	0.64324	0.00493	0.9367	0.72887
0.69031	0.54893	0.00142	0.98139	0.29096	0.01924	0.00193	0.06153	0.0244	0.00196	0.17942	0.61674	0.00224	0.96899	0.72867
0.72634	0.54062	0.001	0.98072	0.28055	0.01743	0.00224	0.08076	0.03179	0.00654	0.18164	0.60078	0.00152	0.99452	0.71143
0.68529	0.5808	0.00052	0.98375	0.30243	0.01313	0.00148	0.04652	0.02365	0.00714	0.17875	0.58841	0.00286	0.95963	0.73025
0.74429	0.49897	0.00288	0.98611	0.29308	0.01809	0.00983	0.05309	0.04386	0.01036	0.18714	0.64996	0.00363	0.97363	0.72665
0.63481	0.56392	0.00143	0.97906	0.32957	0.01896	0.00493	0.05688	0.03307	0.00343	0.19012	0.59083	0.00265	0.95332	0.72722
0.68688	0.50446	0.00069	0.97414	0.30594	0.01665	0.00332	0.05197	0.02184	0.00337	0.17538	0.66853	0.00248	0.9465	0.72184
0.75419	0.50003	0.0071	0.97462	0.29405	0.02352	0.00904	0.06358	0.01929	0.00314	0.18075	0.6641	0.00493	0.97115	0.73241
0.69957	0.49534	0.00041	0.98478	0.30133	0.00685	0.00335	0.05023	0.01128	0.00773	0.17929	0.63072	0.00248	0.95791	0.71273
0.69666	0.52223	0.00075	0.97224	0.29857	0.01169	0.00398	0.03914	0.01815	0.00277	0.18308	0.61615	0.00336	0.95188	0.70856
0.75542	0.50961	0.0014	0.98629	0.2905	0.02576	0.00173	0.05761	0.01172	0.00287	0.18626	0.61797	0.00404	0.95124	0.72806
0.67726	0.52282	0.0008	0.9812	0.29556	0.01655	0.00152	0.03845	0.0204	0.00267	0.19129	0.58139	0.00257	0.95151	0.7291
0.68699	0.50744	0.00036	0.98338	0.28226	0.02018	0.00147	0.02691	0.02063	0.00208	0.18547	0.60269	0.00155	0.97785	0.73409
0.72218	0.49432	0.00077	0.99006	0.29852	0.02371	0.00497	0.07324	0.0147	0.0058	0.22342	0.6673	0.00436	0.92787	0.73715
0.66762	0.53517	0.00153	0.96915	0.29805	0.06958	0.02222	0.09087	0.07667	0.00351	0.18882	0.59802	0.01322	0.9648	0.76146
0.75781	0.48129	0.00152	0.98531	0.26996	0.02059	0.00788	0.05783	0.02907	0.00647	0.20495	0.66175	0.00263	0.95802	0.72182
0.66489	0.55488	0.00161	0.97651	0.30819	0.02359	0.00665	0.084	0.02298	0.0041	0.18667	0.60025	0.01203	0.94629	0.72794
0.70629	0.48229	0.0005	0.9822	0.30827	0.02887	0.00789	0.08316	0.02117	0.00397	0.19841	0.59696	0.00588	0.98982	0.70195
0.76083	0.49983	0.00074	0.97773	0.29573	0.03596	0.00296	0.08639	0.02039	0.00797	0.20013	0.63031	0.00404	0.92036	0.71369
0.70353	0.48445	0.00075	0.97742	0.31103	0.01525	0.00137	0.05619	0.01753	0.00516	0.20659	0.5678	0.00207	0.97828	0.72129
0.75986	0.51281	0.00093	0.98714	0.29088	0.02991	0.00443	0.06283	0.02698	0.0072	0.19918	0.63613	0.0026	0.93126	0.73954
0.73821	0.51341	0.00072	0.98875	0.2881	0.03086	0.00612	0.08869	0.0241	0.00381	0.19415	0.65811	0.00201	0.98293	0.73736
0.7124	0.49591	0.00056	0.98962	0.29278	0.01026	0.001	0.05974	0.01043	0.00264	0.1891	0.61889	0.00241	0.94467	0.7149
0.70258	0.52427	0.00429	0.97434	0.29154	0.0219	0.00681	0.04556	0.01808	0.01035	0.20188	0.61457	0.0029	0.96709	0.70903
0.62935	0.60078	0.00052	0.98023	0.3127	0.00739	0.00449	0.05324	0.01749	0.00423	0.22217	0.55748	0.00164	0.96538	0.70487
0.65411	0.56171	0.00171	0.97238	0.30844	0.01485	0.00632	0.03602	0.01362	0.00204	0.18311	0.51674	0.0011	0.93764	0.71992
0.66772	0.51256	0.00175	0.96697	0.31214	0.00817	0.01222	0.03792	0.03333	0.00161	0.20293	0.61956	0.00212	0.93329	0.71748
0.69011	0.50983	0.00217	0.9646	0.27914	0.02161	0.02231	0.10652	0.02189	0.00466	0.16392	0.55982	0.0022	0.91917	0.73343
0.76701	0.51995	0.009	0.98527	0.30175	0.02168	0.00709	0.05081	0.02486	0.00385	0.19609	0.62783	0.00363	0.93744	0.71974
0.72804	0.5073	0.01197	0.97551	0.23354	0.03918	0.00821	0.10237	0.04612	0.00461	0.1868	0.63666	0.00365	0.97602	0.73597
0.66895	0.47075	0.0034	0.97109	0.23487	0.04171	0.01586	0.07714	0.04122	0.00557	0.1434	0.61831	0.00339	0.9201	0.72264
0.68997	0.56315	0.02123	0.96813	0.27527	0.04019	0.00761	0.10516	0.04335	0.01202	0.19529	0.5712	0.00431	0.94479	0.73042
0.58228	0.58073	0.01622	0.97794	0.41274	0.03547	0.00721	0.11865	0.07189	0.00387	0.15958	0.58308	0.00445	0.92591	0.71636
0.7082	0.53341	0.01234	0.97125	0.27379	0.02748	0.00972	0.1115	0.03811	0.00238	0.21389	0.59558	0.00396	0.96639	0.7185
0.6918	0.53028	0.00903	0.9823	0.31019	0.02229	0.0038	0.07047	0.02245	0.00586	0.18824	0.58155	0.00294	0.90447	0.7334
0.62302	0.55732	0.01925	0.98619	0.29109	0.03829	0.01511	0.06215	0.05666	0.00504	0.18056	0.57678	0.00373	0.94519	0.72646
0.64476	0.57883	0.01416	0.98956	0.29302	0.0338	0.01813	0.08263	0.06244	0.00679	0.21242	0.55008	0.00561	0.97804	0.74494
0.59663	0.53747	0.01341	0.98164	0.28935	0.0285	0.0116	0.07861	0.04685	0.00639	0.19533	0.55488	0.00192	0.99025	0.74922
0.62513	0.52222	0.0228	0.97497	0.28874	0.02911	0.01023	0.06146	0.04793	0.00588	0.21122	0.62155	0.0029	0.90768	0.72873
0.60753	0.54256	0.01511	0.97191	0.27992	0.03238	0.00905	0.11524	0.0471	0.00348	0.23185	0.57315	0.00147	0.963	0.72469
0.63875	0.54488	0.05647	0.98838	0.40472	0.04117	0.01187	0.09972	0.05884	0.00361	0.21044	0.49765	0.01436	0.92606	0.75292
0.67231	0.55787	0.00792	0.97856	0.34644	0.02619	0.00569	0.08843	0.02444	0.00194	0.19418	0.56657	0.00491	0.9808	0.72941
0.64555	0.62655	0.00286	0.98219	0.33814	0.03558	0.00553	0.09031	0.0613	0.00204	0.2056	0.49354	0.00304	0.92725	0.72616
0.67124	0.59869	0.00628	0.98264	0.33014	0.01921	0.00532	0.09272	0.03313	0.00367	0.20762	0.58848	0.00398	0.95651	0.74527
0.74436	0.58177	0.00878	0.9857	0.28688	0.02304	0.01385	0.09749	0.0379	0.01664	0.21097	0.58246	0.00726	0.91899	0.73428
0.66805	0.5463	0.00497	0.98203	0.31122	0.01967	0.00447	0.05236	0.02597	0.0025	0.18667	0.53727	0.00496	0.92017	0.74842
0.756	0.56336	0.00798	0.98291	0.28562	0.0198	0.00165	0.0923	0.03529	0.00399	0.22258	0.61006	0.00442	0.96556	0.74783
0.74184	0.53024	0.00244	0.98934	0.31088	0.00927	0.00382	0.07974	0.02107	0.00199	0.20572	0.63525	0.00396	0.96362	0.7417
0.77664	0.56975	0.00507	0.98138	0.30808	0.02104	0.00395	0.10508	0.0262	0.00175	0.1946	0.63145	0.00559	0.9296	0.72803
0.79531	0.50518	0.00797	0.9826	0.25534	0.0272	0.00425	0.11311	0.06379	0.00366	0.16953	0.6676	0.00453	1.02314	0.72549
0.72524	0.49795	0.00688	0.96062	0.25347	0.01191	0.00287	0.07889	0.02993	0.003	0.18753	0.61429	0.00289	0.91704	0.73313
0.73088	0.45426	0.00692	0.96583	0.30654	0.0216	0.01896	0.09475	0.03861	0.0044	0.18704	0.58232	0.00372	0.98384	0.74564
0.69852	0.48999	0.01796	0.96797	0.2449	0.02463	0.00511	0.08604	0.01322	0.00604	0.19045	0.55009	0.00338	0.94008	0.74664
0.72643	0.5432	0.01893	0.98565	0.21958	0.02883	0.006	0.11847	0.02415	0.00305	0.1826	0.58701	0.00755	0.92965	0.72263
0.64182	0.52523	0.00297	0.98082	0.29141	0.01727	0.00319	0.08748	0.02005	0.00581	0.17094	0.49786	0.00624	0.93396	0.7298
0.77102	0.54136	0.00118	0.98877	0.3262	0.01576	0.00442	0.08301	0.05023	0.01093	0.20546	0.61557	0.00619	0.95003	0.7262
0.73545	0.52113	0.00324	0.98538	0.2873	0.01514	0.01114	0.10107	0.03119	0.00471	0.1902	0.60431	0.01591	0.93826	0.72466
0.79924	0.53537	0.00642	0.98594	0.26802	0.01369	0.00161	0.08878	0.02948	0.00926	0.19054	0.58572	0.00607	0.91862	0.72954
0.70123	0.62436	0.01089	0.98373	0.34566	0.02515	0.00862	0.07392	0.04391	0.00307	0.20649	0.56462	0.00852	0.98371	0.73338
0.81638	0.52262	0.0086	0.9814	0.2865	0.01232	0.01084	0.1438	0.0253	0.00327	0.19972	0.63458	0.00871	0.96525	0.73201
0.82517	0.55198	0.00475	0.98017	0.30203	0.02706	0.00788	0.11452	0.01775	0.00475	0.17673	0.63395	0.00394	0.98886	0.73575
0.76591	0.52432	0.00165	0.96794	0.28706	0.01069	0.01223	0.06344	0.01904	0.00895	0.19289	0.5543	0.00456	0.94852	0.73424
0.83862	0.55313	0.00492	0.98589	0.27808	0.01484	0.00722	0.16714	0.0236	0.00823	0.19228	0.6107	0.00813	0.95236	0.74141
0.84684	0.53939	0.00411	0.98726	0.29591	0.01087	0.01033	0.17812	0.02908	0.00825	0.21059	0.65163	0.00991	0.97466	0.72627
0.84068	0.55668	0.00503	0.98949	0.28048	0.0197	0.0027	0.09507	0.01839	0.00266	0.21464	0.62868	0.0061	0.95268	0.70997
0.8257	0.53737	0.00241	0.98779	0.3242	0.0162	0.00609	0.14454	0.02168	0.00362	0.24346	0.63226	0.0047	0.93275	0.74306
0.73733	0.5441	0.00398	0.98447	0.27849	0.02394	0.00611	0.0991	0.02118	0.00499	0.21881	0.56794	0.00547	0.9623	0.73641
0.78398	0.56393	0.0027	0.98982	0.30788	0.01559	0.00847	0.09671	0.07211	0.00503	0.22723	0.60577	0.00537	0.9786	0.74617
0.7408	0.55494	0.00547	0.98995	0.32106	0.01495	0.01661	0.09962	0.11228	0.00339	0.21966	0.58379	0.00586	0.97712	0.74197
0.65296	0.59768	0.00142	0.99753	0.36265	0.01605	0.01896	0.06118	0.02936	0.00553	0.20281	0.57547	0.00537	0.92204	0.72168
0.69278	0.59554	0.00148	0.99464	0.31162	0.01433	0.00568	0.08663	0.0245	0.00644	0.22078	0.5791	0.00383	0.94641	0.74423
0.75976	0.55887	0.00152	0.99715	0.28443	0.01975	0.00218	0.09443	0.02296	0.00253	0.20454	0.64584	0.00293	0.94509	0.74073
0.77253	0.5329	0.00169	0.99626	0.28644	0.0088	0.00282	0.10529	0.01941	0.00148	0.21364	0.6369	0.00481	0.95921	0.73088
0.68746	0.545	0.00505	0.99408	0.29253	0.00626	0.00165	0.08322	0.01907	0.00561	0.20487	0.63349	0.00267	0.98107	0.73225
0.68034	0.56293	0.00147	0.99563	0.29927	0.00606	0.00639	0.07205	0.03183	0.00203	0.17491	0.57777	0.00457	0.9354	0.74056
0.61243	0.5889	0.00095	0.99113	0.34096	0.01678	0.00508	0.0627	0.03365	0.00332	0.18517	0.52326	0.00545	0.94941	0.71879
0.65653	0.57994	0.00115	0.98286	0.31245	0.01325	0.00676	0.0694	0.03613	0.00617	0.17174	0.59404	0.00327	0.94287	0.73908
0.73598	0.51696	0.00203	0.98696	0.32335	0.02193	0.00888	0.06998	0.01782	0.00595	0.19299	0.66068	0.00967	0.95866	0.74401
0.72339	0.50247	0.01908	0.9674	0.24833	0.03867	0.00328	0.07801	0.03874	0.01087	0.21661	0.62116	0.0144	0.95607	0.71562
0.75358	0.47998	0.00371	0.98485	0.2665	0.02957	0.00213	0.09928	0.03388	0.00337	0.21696	0.60886	0.00173	0.93583	0.72078
0.74002	0.49661	0.00168	0.98364	0.26918	0.06222	0.01162	0.08989	0.02936	0.00485	0.2067	0.62913	0.00121	0.92968	0.72848
0.74692	0.48477	0.01127	0.98618	0.24924	0.03028	0.02035	0.16727	0.0417	0.00557	0.21616	0.59971	0.01167	0.98138	0.71256
0.75906	0.48932	0.00705	0.98249	0.24654	0.05007	0.02093	0.11757	0.0341	0.00475	0.18855	0.59474	0.00294	0.98332	0.72626
0.74556	0.48179	0.00232	0.98223	0.25864	0.03102	0.00856	0.10538	0.0333	0.0041	0.19267	0.62527	0.0035	0.96435	0.73346
0.62155	0.52193	0.00384	0.98553	0.2982	0.02496	0.00647	0.11578	0.04854	0.00192	0.18795	0.59198	0.00267	0.95461	0.73667
0.62276	0.48149	0.00951	0.98665	0.27469	0.02526	0.00546	0.10989	0.05998	0.00232	0.20247	0.54028	0.00249	0.95764	0.74605
0.69123	0.39378	0.00454	0.9744	0.25109	0.03317	0.03054	0.23325	0.06563	0.00214	0.16324	0.58013	0.00707	0.95106	0.71316
0.60618	0.58328	0.00225	0.976	0.30667	0.03131	0.01946	0.14787	0.07268	0.00751	0.18788	0.55097	0.00869	0.95261	0.71161
0.66139	0.50284	0.00172	0.96572	0.25486	0.02205	0.02981	0.23002	0.08022	0.00687	0.17545	0.58161	0.0098	0.97847	0.71394
0.60199	0.51519	0.00235	0.97689	0.24564	0.02727	0.01883	0.18557	0.06597	0.00705	0.17717	0.53781	0.00448	0.9869	0.71131
0.63981	0.47113	0.01657	0.92943	0.21703	0.03488	0.02995	0.17974	0.13124	0.00565	0.20189	0.64255	0.00813	0.95162	0.73858
0.74704	0.46933	0.0042	0.97978	0.21582	0.03412	0.02432	0.14381	0.0346	0.00419	0.2356	0.66606	0.00852	0.9281	0.72528
0.64795	0.4376	0.01658	0.9828	0.23138	0.04182	0.03407	0.14475	0.06374	0.0067	0.19245	0.57596	0.01484	0.96772	0.72481
0.66919	0.41085	0.01116	0.97861	0.26651	0.02271	0.02151	0.1189	0.04121	0.00512	0.17131	0.54192	0.0101	0.97927	0.72219
0.67265	0.46442	0.01006	0.98674	0.25933	0.02091	0.01653	0.13397	0.03905	0.00379	0.18618	0.54575	0.00989	0.93998	0.74965
0.69728	0.41958	0.01151	0.99115	0.28415	0.02926	0.01436	0.08937	0.02654	0.00501	0.18732	0.63906	0.00609	0.9651	0.75093
0.71021	0.52296	0.00483	0.97733	0.25335	0.01404	0.01509	0.08937	0.0241	0.00618	0.18812	0.61934	0.00544	0.92987	0.71552
0.66966	0.50167	0.00546	0.98306	0.28538	0.02052	0.01986	0.06323	0.03054	0.0037	0.18729	0.58449	0.00666	0.93818	0.73177
0.7242	0.49527	0.00928	0.99173	0.18234	0.02461	0.02155	0.19976	0.01869	0.00356	0.1703	0.59013	0.00518	0.9575	0.71089
0.76675	0.48167	0.00823	0.97534	0.23222	0.02924	0.01418	0.08364	0.0312	0.00364	0.21178	0.57005	0.01202	1.02544	0.73866
0.75834	0.48502	0.00833	0.98885	0.18203	0.01768	0.01212	0.07908	0.0293	0.00413	0.18502	0.58101	0.00866	0.92733	0.75016
0.79189	0.49365	0.0097	0.9901	0.21861	0.02253	0.00701	0.12513	0.02899	0.00791	0.20197	0.55616	0.01108	0.94185	0.73199
0.84911	0.55771	0.01032	0.98159	0.24477	0.01862	0.00994	0.11805	0.02461	0.0089	0.19329	0.60502	0.00583	0.95635	0.725
0.85232	0.53789	0.0068	0.9747	0.26969	0.04486	0.00901	0.12843	0.0349	0.00801	0.22979	0.64885	0.00581	0.94118	0.73639
0.82136	0.51668	0.01152	0.99684	0.19879	0.02493	0.01058	0.08882	0.02018	0.00645	0.21507	0.59362	0.00883	0.98179	0.74078
0.83176	0.50137	0.00466	0.99112	0.21574	0.01643	0.00515	0.10992	0.02869	0.00837	0.20814	0.64501	0.00919	0.91749	0.70874
0.82181	0.53874	0.01113	0.99126	0.26295	0.03673	0.00561	0.12418	0.01859	0.00411	0.21128	0.63912	0.01579	0.97815	0.73324
0.82027	0.51634	0.00357	0.99697	0.22826	0.00714	0.01643	0.11455	0.02368	0.00443	0.17736	0.62482	0.0073	0.9278	0.74819
0.83623	0.49946	0.00091	0.99511	0.23375	0.0198	0.0118	0.09521	0.03435	0.00622	0.20359	0.64729	0.00669	0.93543	0.73534
0.80613	0.50972	0.00539	0.99045	0.26584	0.01071	0.00376	0.10882	0.02358	0.00519	0.19716	0.68545	0.00491	0.95885	0.76936
0.79283	0.51259	0.00509	0.98339	0.27147	0.01438	0.00474	0.08192	0.01072	0.00393	0.20026	0.59634	0.00319	0.91686	0.73271
0.83234	0.46286	0.00433	0.98732	0.2486	0.01582	0.00216	0.08691	0.01984	0.00775	0.18605	0.64777	0.00287	0.95689	0.7365
0.84348	0.50867	0.00865	0.99479	0.30587	0.00761	0.00614	0.08158	0.0289	0.00598	0.14899	0.60225	0.00412	0.92752	0.74473
0.79736	0.48803	0.0064	0.98619	0.29846	0.00879	0.00801	0.11137	0.02142	0.00986	0.20701	0.66932	0.00807	0.971	0.75215
0.83793	0.51962	0.01049	0.99338	0.26161	0.02225	0.00617	0.13557	0.03408	0.00351	0.21991	0.65071	0.00874	0.96202	0.75807
0.76095	0.46958	0.00527	0.94086	0.28751	0.02271	0.00553	0.09773	0.03702	0.0057	0.20021	0.65525	0.00818	0.94454	0.72811
0.7619	0.5411	0.00318	0.98576	0.31402	0.03504	0.0061	0.09591	0.02978	0.00891	0.20712	0.60439	0.00942	0.92147	0.71582
0.83405	0.44891	0.02235	0.98763	0.3296	0.03053	0.03714	0.08671	0.04506	0.00518	0.22108	0.64981	0.007	0.9475	0.7291
0.76465	0.46624	0.0208	0.98757	0.31171	0.03137	0.00657	0.13715	0.03553	0.00693	0.2088	0.62724	0.01365	0.95624	0.7417
0.70512	0.46169	0.00338	0.97169	0.33919	0.01794	0.00519	0.05868	0.03063	0.00472	0.2009	0.58216	0.01138	0.92155	0.72271
0.82859	0.48348	0.01082	0.98977	0.30288	0.00958	0.00435	0.09902	0.01974	0.00354	0.19728	0.61869	0.00991	0.96102	0.72143
0.82726	0.53436	0.0152	1.00085	0.29658	0.01172	0.00111	0.14497	0.02078	0.00714	0.20851	0.64188	0.00853	0.91705	0.72819
0.85287	0.49683	0.00474	0.9924	0.27205	0.00731	0.00639	0.06439	0.04628	0.00552	0.19576	0.61276	0.00972	0.96095	0.72662
0.76577	0.53415	0.00278	0.98424	0.28355	0.00864	0.00207	0.07459	0.03772	0.00446	0.22053	0.62438	0.00517	0.96491	0.71248
0.72283	0.4158	0.0037	0.96056	0.29782	0.01882	0.01829	0.0841	0.05187	0.00578	0.20437	0.61474	0.01169	0.96356	0.74791
0.70752	0.55228	0.0098	0.97591	0.30143	0.05441	0.00811	0.11324	0.09161	0.00724	0.26009	0.66919	0.0199	0.99244	0.72437
0.64793	0.52157	0.00704	0.98232	0.39369	0.03396	0.01176	0.0824	0.0725	0.00434	0.1939	0.52567	0.012	0.99035	0.71849
0.62953	0.47815	0.01102	0.98073	0.33379	0.02569	0.01148	0.11887	0.08006	0.01123	0.21457	0.57027	0.01355	0.94165	0.69844
0.64583	0.43992	0.01245	0.96646	0.35439	0.04098	0.01107	0.16103	0.0859	0.00661	0.23835	0.67658	0.01924	0.92443	0.70984
0.6433	0.50019	0.01799	0.98846	0.29208	0.03438	0.01289	0.11894	0.04854	0.00504	0.19482	0.63865	0.0336	0.93272	0.72243
0.64786	0.5024	0.0191	0.99529	0.33622	0.04537	0.03129	0.11969	0.04425	0.00654	0.20255	0.61062	0.01518	1.0515	0.68722
0.66357	0.58413	0.02186	0.99034	0.30128	0.05636	0.01987	0.09295	0.11002	0.00691	0.24965	0.62638	0.02112	0.98195	0.69405
0.68815	0.63119	0.03174	0.98876	0.29958	0.04605	0.01357	0.15686	0.10574	0.00542	0.32241	0.63577	0.02956	0.92579	0.73649
0.73333	0.59303	0.03394	0.98777	0.32034	0.04976	0.006	0.09588	0.07479	0.00364	0.27584	0.66937	0.0163	0.98107	0.71779
0.68503	0.5169	0.0227	0.97996	0.30483	0.05921	0.02858	0.11908	0.07903	0.00412	0.19915	0.65233	0.02226	1.00277	0.70046
0.78903	0.49287	0.02075	0.98815	0.31995	0.02203	0.01241	0.07862	0.0376	0.00661	0.20134	0.67407	0.0145	0.93087	0.68091
0.71854	0.54644	0.02858	0.97165	0.29716	0.02274	0.00857	0.06987	0.03144	0.00868	0.19226	0.61932	0.0105	0.95399	0.70368
0.71074	0.53639	0.01368	0.9834	0.29519	0.02245	0.00556	0.06566	0.02811	0.00467	0.19652	0.64061	0.01168	0.92529	0.69455
0.73654	0.50291	0.01568	0.98516	0.26419	0.01818	0.0114	0.08096	0.03578	0.00366	0.21662	0.59422	0.01261	0.92678	0.712
0.79227	0.52482	0.05575	0.96579	0.2888	0.04085	0.01954	0.15628	0.10797	0.01483	0.24982	0.59398	0.02521	0.92166	0.72201
0.6763	0.47885	0.02693	0.88979	0.2711	0.04676	0.03844	0.11899	0.17112	0.01611	0.2789	0.53163	0.03827	1.04351	0.71201
0.74927	0.52956	0.03954	0.97529	0.2155	0.04231	0.02484	0.09552	0.14881	0.01627	0.23818	0.56022	0.04754	0.91988	0.69117
0.66822	0.51461	0.05909	0.96091	0.15195	0.08973	0.04196	0.21793	0.25146	0.02138	0.25329	0.48819	0.08813	0.95529	0.68189
0.61423	0.60759	0.10047	0.97344	0.16589	0.07401	0.03911	0.1509	0.12656	0.02168	0.19158	0.59646	0.06867	0.99869	0.73093
0.71076	0.53816	0.0188	0.95539	0.1978	0.09191	0.04866	0.17398	0.16157	0.02131	0.24029	0.53653	0.05727	1.02651	0.74164
0.57878	0.51734	0.02714	0.95134	0.17793	0.05095	0.0464	0.12876	0.12928	0.01558	0.20968	0.54661	0.05622	1.12607	0.72425
0.61525	0.52054	0.02995	0.99403	0.17097	0.06494	0.04111	0.11493	0.06866	0.01712	0.22996	0.5836	0.05289	0.99359	0.77942
0.64657	0.50619	0.04081	0.98501	0.22176	0.06204	0.03019	0.12242	0.06247	0.01131	0.22417	0.561	0.02148	0.95775	0.75281
0.56018	0.51796	0.0833	0.98092	0.29644	0.08024	0.0624	0.14442	0.14286	0.02097	0.2171	0.55129	0.0321	0.95169	0.75241
0.54781	0.50076	0.03174	0.96877	0.18485	0.08251	0.06496	0.12555	0.10272	0.02314	0.26178	0.44332	0.03068	1.00787	0.74121
0.6597	0.52529	0.02173	0.97691	0.25031	0.07049	0.03922	0.09323	0.1106	0.01397	0.30259	0.50997	0.04009	0.94786	0.75079
0.60832	0.45224	0.03493	0.93267	0.21239	0.06989	0.03224	0.10265	0.08205	0.01402	0.28236	0.53048	0.0441	0.92504	0.7508
