mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.81932	0.87297	0.00098	0.73442	0.94092	0.04385	0.0349	0.15633	0.06514	0.0034	0.00385	0.12226	0.00123	0.54947	0.33088
0.77166	0.84486	0.0009	0.70222	0.93494	0.03809	0.04091	0.15851	0.10132	0.00255	0.00565	0.16038	0.00488	0.53476	0.31954
0.76854	0.84919	0.00091	0.7004	0.93522	0.04308	0.03625	0.16147	0.06648	0.00164	0.00396	0.15247	0.00152	0.54639	0.29621
0.78584	0.8505	0.00099	0.77508	0.9373	0.05684	0.03164	0.17589	0.07427	0.00188	0.00503	0.14593	0.00159	0.59366	0.32876
0.6168	0.74471	0.0011	0.88002	0.93655	0.04005	0.03475	0.16576	0.08552	0.00458	0.00617	0.16559	0.00107	0.60217	0.41911
0.70542	0.77505	0.00081	0.77613	0.93835	0.03729	0.03318	0.21886	0.04131	0.00192	0.00506	0.15336	0.00123	0.58055	0.3489
0.64798	0.75958	0.00144	0.77133	0.93507	0.05511	0.0309	0.15121	0.04797	0.00178	0.00345	0.15027	0.00082	0.51893	0.32266
0.67311	0.81726	0.00066	0.83709	0.93836	0.04407	0.02993	0.1878	0.06754	0.00382	0.00593	0.1582	0.00134	0.58737	0.36468
0.73845	0.83692	0.00137	0.82197	0.93707	0.05112	0.03935	0.15398	0.0568	0.001	0.00695	0.15891	0.00095	0.56373	0.36674
0.70209	0.81141	0.00101	0.82299	0.93502	0.03663	0.03544	0.17379	0.07218	0.00154	0.00356	0.15083	0.00074	0.56464	0.35269
0.66299	0.80757	0.00111	0.83602	0.93608	0.06512	0.03759	0.1792	0.06682	0.00228	0.00563	0.14432	0.00136	0.56363	0.35507
0.76719	0.86287	0.00034	0.77921	0.93815	0.07114	0.03115	0.19621	0.07289	0.00353	0.00647	0.14756	0.00083	0.57785	0.35448
0.7107	0.81911	0.0013	0.67245	0.93538	0.04143	0.03602	0.16256	0.08333	0.00256	0.00373	0.14242	0.00122	0.52691	0.28537
0.76158	0.84845	0.00288	0.73079	0.93791	0.0479	0.04022	0.19617	0.05653	0.00506	0.00397	0.13034	0.00076	0.55088	0.30951
0.7202	0.84717	0.00154	0.78314	0.93845	0.04829	0.02391	0.16433	0.07926	0.00291	0.00632	0.1217	0.00127	0.59578	0.35989
0.56625	0.73525	0.00186	0.88069	0.93598	0.03819	0.03785	0.17641	0.08202	0.00085	0.00384	0.19406	0.00149	0.62515	0.40206
0.73488	0.84868	0.00142	0.88406	0.94064	0.05254	0.03537	0.18294	0.04212	0.00433	0.00384	0.12338	0.00107	0.63218	0.42176
0.76011	0.82044	0.00151	0.77301	0.93855	0.03791	0.04327	0.16927	0.07731	0.00165	0.01069	0.12247	0.00154	0.60747	0.36587
0.68632	0.79296	0.00199	0.83627	0.93511	0.0377	0.03286	0.16564	0.07485	0.0022	0.00462	0.14692	0.00075	0.62083	0.40466
0.67935	0.85281	0.00146	0.7561	0.93362	0.02643	0.04457	0.11085	0.13969	0.0043	0.0051	0.17894	0.00101	0.56538	0.37512
0.65362	0.75816	0.00167	0.74121	0.93528	0.04637	0.03471	0.23644	0.10547	0.00159	0.01398	0.14492	0.00108	0.5393	0.32005
0.67377	0.77004	0.00044	0.81055	0.93193	0.05123	0.03304	0.19786	0.0707	0.00202	0.00331	0.17196	0.00101	0.56779	0.36835
0.64512	0.76091	0.00045	0.8015	0.93366	0.05103	0.03238	0.24964	0.06947	0.00088	0.00551	0.15673	0.00223	0.59628	0.37232
0.68862	0.77912	0.00075	0.72086	0.93604	0.03154	0.02834	0.19627	0.05759	0.00549	0.00342	0.1235	0.00126	0.57073	0.34621
0.76158	0.85645	0.00129	0.67717	0.93549	0.03147	0.03432	0.21902	0.14585	0.00245	0.00653	0.11504	0.00145	0.5407	0.32139
0.65219	0.77908	0.00087	0.83893	0.93818	0.07428	0.04516	0.20796	0.09136	0.00367	0.00825	0.14244	0.00063	0.62606	0.41894
0.7487	0.86496	0.00119	0.68297	0.93692	0.0341	0.04948	0.20587	0.07266	0.00257	0.00479	0.12651	0.00158	0.54993	0.3037
0.69833	0.82526	0.00415	0.8408	0.93602	0.04972	0.03729	0.14687	0.08717	0.00428	0.00731	0.13492	0.00187	0.58864	0.36728
0.6947	0.82007	0.00312	0.77051	0.93567	0.04068	0.04385	0.13491	0.06584	0.0029	0.00296	0.12698	0.00153	0.57206	0.35848
0.75596	0.87132	0.00228	0.75069	0.93481	0.05658	0.04178	0.12275	0.19351	0.00289	0.00523	0.10975	0.00116	0.56564	0.3251
0.7168	0.83954	0.00154	0.82447	0.93577	0.04122	0.05061	0.20073	0.07674	0.00123	0.00668	0.09475	0.00081	0.58319	0.37287
0.67985	0.79515	0.00169	0.84992	0.93454	0.0444	0.02801	0.1846	0.05669	0.00144	0.00307	0.11785	0.00156	0.59093	0.36574
0.67773	0.84096	0.0028	0.81511	0.93422	0.04858	0.03938	0.159	0.05342	0.00238	0.00281	0.15573	0.00149	0.59251	0.38351
0.63553	0.74037	0.00148	0.86358	0.93436	0.05204	0.03828	0.20225	0.04391	0.00508	0.00575	0.18343	0.00148	0.62111	0.40925
0.69799	0.88047	0.00207	0.75673	0.93366	0.05504	0.02756	0.13066	0.06548	0.00235	0.00207	0.15071	0.00151	0.60696	0.38677
0.67626	0.80084	0.0014	0.84505	0.93719	0.03923	0.03602	0.17697	0.07209	0.00185	0.0058	0.17247	0.00082	0.59346	0.40453
0.68254	0.79976	0.00129	0.80086	0.93504	0.04188	0.03569	0.19518	0.07406	0.00168	0.00408	0.16033	0.00103	0.55129	0.34006
0.76024	0.81244	0.00149	0.85015	0.93867	0.07636	0.04176	0.19117	0.07265	0.00194	0.00519	0.12995	0.00118	0.61785	0.37948
0.74458	0.85455	0.00151	0.9255	0.93881	0.03981	0.04575	0.15587	0.10851	0.00207	0.00497	0.11077	0.00053	0.64959	0.44248
0.63293	0.77586	0.00076	0.86912	0.9394	0.06317	0.0321	0.21049	0.07667	0.00261	0.01371	0.15315	0.00186	0.62072	0.4293
0.7372	0.88139	0.00254	0.86632	0.93934	0.05182	0.04657	0.1984	0.07832	0.00855	0.00402	0.13319	0.00214	0.63669	0.4343
0.62478	0.76358	0.00177	0.92641	0.94157	0.04612	0.04719	0.1455	0.07467	0.00166	0.00738	0.1697	0.00043	0.6643	0.49688
0.6702	0.76273	0.00165	0.94633	0.94376	0.03538	0.04381	0.21523	0.07124	0.00178	0.00335	0.15465	0.00147	0.6355	0.45455
0.73744	0.81475	0.00073	0.89838	0.94514	0.05014	0.04352	0.20429	0.08518	0.00175	0.00699	0.14186	0.00093	0.64284	0.43486
0.69179	0.81764	0.00393	0.73453	0.93466	0.04272	0.05132	0.18863	0.08559	0.00162	0.00443	0.14851	0.00049	0.56012	0.34142
0.64878	0.78724	0.00054	0.77667	0.93779	0.05882	0.05548	0.14887	0.09266	0.00167	0.00591	0.15015	0.00136	0.56761	0.35317
0.66555	0.77792	0.00115	0.80216	0.9368	0.05622	0.04068	0.17727	0.07179	0.00189	0.00488	0.16235	0.00157	0.60675	0.3708
0.73341	0.81402	0.00071	0.69916	0.93509	0.06123	0.04354	0.24396	0.11537	0.00178	0.00478	0.11015	0.00096	0.54821	0.27299
0.73614	0.85841	0.00063	0.76803	0.94069	0.02641	0.03914	0.15629	0.08718	0.00155	0.00341	0.12236	0.00065	0.57032	0.34622
0.72326	0.79062	0.00174	0.82038	0.93781	0.06527	0.03836	0.1877	0.05652	0.002	0.00968	0.13181	0.00104	0.60342	0.40269
0.77378	0.86464	0.00188	0.8735	0.93639	0.03187	0.04692	0.19484	0.09049	0.00226	0.00126	0.10463	0.00319	0.61575	0.41134
0.78836	0.90399	0.00493	0.8633	0.936	0.04684	0.03673	0.14976	0.06325	0.0023	0.00366	0.09126	0.0014	0.60219	0.38616
0.68693	0.78947	0.00125	0.95794	0.93408	0.0343	0.03571	0.16131	0.06129	0.00179	0.01025	0.12701	0.00161	0.6919	0.50093
0.66625	0.78706	0.00183	0.84021	0.93077	0.05512	0.02675	0.14696	0.04906	0.00577	0.0021	0.11361	0.00129	0.59902	0.38456
0.82136	0.8773	0.00092	0.72692	0.93318	0.04959	0.05029	0.13125	0.08421	0.0021	0.00485	0.12273	0.00161	0.58139	0.31301
0.74645	0.90409	0.00062	0.79469	0.93345	0.0456	0.03356	0.14504	0.06347	0.00471	0.00283	0.10413	0.00086	0.54522	0.33039
0.746	0.8672	0.00175	0.867	0.93914	0.03424	0.03536	0.16037	0.14996	0.00271	0.00905	0.13323	0.00091	0.64177	0.41882
0.74744	0.87235	0.00171	0.88532	0.93797	0.0494	0.03469	0.15991	0.1126	0.00252	0.00623	0.14467	0.00124	0.6027	0.3823
0.6624	0.79969	0.00385	0.88889	0.93509	0.04616	0.03356	0.17651	0.06054	0.0042	0.00547	0.12959	0.00245	0.62534	0.39246
0.71612	0.86654	0.00063	0.90509	0.9385	0.03516	0.03955	0.1435	0.04571	0.00636	0.00931	0.10698	0.0015	0.64939	0.45368
0.78596	0.87764	0.0021	0.93301	0.94432	0.03877	0.02908	0.11729	0.06979	0.00275	0.00579	0.10209	0.00048	0.6469	0.46197
0.73185	0.80898	0.00182	0.94057	0.93778	0.06979	0.04566	0.16979	0.11577	0.00964	0.01281	0.11282	0.00128	0.65665	0.47698
0.79692	0.89321	0.00081	0.88644	0.93886	0.03233	0.03562	0.13197	0.09325	0.00272	0.00857	0.09716	0.00088	0.65115	0.43932
0.68153	0.85387	0.00221	0.93705	0.93996	0.05726	0.03759	0.13768	0.10183	0.00383	0.00471	0.13457	0.00043	0.67315	0.48392
0.72876	0.89708	0.00154	0.82958	0.93658	0.0546	0.02474	0.1474	0.08478	0.00469	0.01298	0.13015	0.00098	0.58404	0.35105
0.72982	0.82932	0.00072	0.83402	0.93858	0.04658	0.05146	0.18315	0.08366	0.004	0.00806	0.08647	0.00057	0.56478	0.36581
0.67989	0.81112	0.0013	0.75309	0.93574	0.04422	0.04422	0.18323	0.08813	0.00217	0.00493	0.10793	0.00086	0.54628	0.30781
0.69112	0.82641	0.00072	0.79286	0.9365	0.06039	0.05452	0.18273	0.11118	0.0035	0.00533	0.13488	0.0015	0.60433	0.40377
0.74128	0.85307	0.00099	0.65605	0.93406	0.04181	0.03893	0.20331	0.08881	0.00541	0.0191	0.10281	0.00121	0.55925	0.30177
0.72439	0.87527	0.00184	0.69791	0.93303	0.0467	0.03888	0.16124	0.07755	0.00178	0.00646	0.12378	0.00158	0.52925	0.27058
0.73013	0.86082	0.00123	0.71928	0.93381	0.03177	0.03642	0.18807	0.08775	0.00287	0.00833	0.13222	0.00109	0.56102	0.31113
0.73842	0.82857	0.00428	0.68906	0.93517	0.03175	0.03013	0.20161	0.09427	0.00381	0.00571	0.09813	0.00088	0.55129	0.32417
0.71849	0.84388	0.00372	0.71487	0.9319	0.04364	0.02286	0.14284	0.05088	0.00331	0.00396	0.12615	0.00128	0.57935	0.36611
0.71541	0.82847	0.00148	0.73835	0.935	0.03328	0.03422	0.18748	0.06626	0.00318	0.00196	0.14286	0.0023	0.59952	0.36379
0.7619	0.87451	0.00115	0.71453	0.93417	0.03022	0.04644	0.17112	0.0999	0.00358	0.00683	0.13487	0.0009	0.5631	0.34062
0.71003	0.83127	0.00111	0.74931	0.93334	0.03312	0.03522	0.128	0.06529	0.00206	0.00412	0.12126	0.00049	0.60447	0.37559
0.69385	0.81784	0.00207	0.89595	0.93612	0.02223	0.05731	0.11193	0.07692	0.00569	0.00664	0.15212	0.00155	0.66514	0.45321
0.69391	0.81606	0.00108	0.8603	0.93864	0.04821	0.02896	0.1579	0.03154	0.00452	0.00567	0.13686	0.00066	0.62472	0.38894
0.71171	0.86939	0.00147	0.80484	0.93679	0.04618	0.04405	0.15861	0.06718	0.00314	0.00326	0.11606	0.00137	0.59429	0.38309
0.74226	0.88569	0.00051	0.69583	0.93468	0.04202	0.02944	0.1615	0.10805	0.0029	0.00398	0.13644	0.00069	0.57417	0.35949
0.66377	0.8223	0.00346	0.76812	0.93237	0.04819	0.02571	0.13591	0.08301	0.00244	0.00425	0.12212	0.00086	0.52178	0.30861
0.77806	0.89626	0.0027	0.81739	0.93059	0.04602	0.0372	0.17643	0.07352	0.00765	0.00495	0.11465	0.00062	0.55955	0.38523
0.75032	0.87513	0.00032	0.81238	0.93498	0.04141	0.03773	0.18157	0.08246	0.00454	0.01078	0.10432	0.00055	0.52477	0.3233
0.71411	0.89772	0.0007	0.75135	0.93211	0.03851	0.02128	0.13026	0.09222	0.00357	0.00321	0.1006	0.00107	0.54592	0.32993
0.77187	0.92197	0.00075	0.74843	0.93701	0.0616	0.02371	0.18595	0.07465	0.00441	0.00762	0.12192	0.00144	0.55584	0.29486
0.65939	0.81014	0.00064	0.82347	0.93335	0.04884	0.03747	0.18366	0.05938	0.0106	0.00597	0.16385	0.00281	0.56166	0.35141
0.66146	0.80306	0.0023	0.73176	0.93357	0.03282	0.02851	0.15766	0.07189	0.00498	0.00306	0.12998	0.00124	0.53733	0.30691
0.63973	0.82141	0.00148	0.80557	0.93202	0.04695	0.0249	0.17977	0.07621	0.00684	0.0056	0.13821	0.00122	0.59063	0.38382
0.72503	0.90232	0.00131	0.73406	0.93619	0.04125	0.02921	0.20822	0.05985	0.00246	0.00557	0.10377	0.00124	0.5695	0.31714
0.72731	0.88935	0.00129	0.68175	0.93293	0.02646	0.03569	0.18207	0.07309	0.00419	0.0076	0.09951	0.00076	0.56584	0.32582
0.67359	0.82108	0.00045	0.80073	0.93269	0.03804	0.03529	0.16589	0.07132	0.00327	0.00793	0.14445	0.00122	0.56436	0.367
0.68963	0.85167	0.00119	0.72119	0.93394	0.02875	0.03721	0.17707	0.07201	0.00323	0.00234	0.12329	0.00127	0.51563	0.29163
0.75079	0.87186	0.00166	0.69579	0.93262	0.05134	0.03105	0.20205	0.04905	0.00361	0.00482	0.12845	0.00123	0.53331	0.29396
0.72764	0.8241	0.00168	0.7199	0.93291	0.01937	0.02597	0.15344	0.04471	0.00704	0.00213	0.11893	0.00103	0.53989	0.30523
0.84406	0.90369	0.00182	0.66956	0.93627	0.07986	0.0313	0.23445	0.11051	0.00946	0.00657	0.10363	0.00122	0.53421	0.23341
0.80542	0.85427	0.00076	0.67335	0.93529	0.03282	0.0264	0.19068	0.08476	0.01387	0.00969	0.10712	0.00128	0.52968	0.29612
0.7308	0.83857	0.00238	0.63977	0.93441	0.03276	0.03293	0.15556	0.06307	0.01209	0.00418	0.1262	0.00129	0.51296	0.275
0.73508	0.83962	0.00216	0.63441	0.93328	0.04433	0.0274	0.19393	0.0855	0.00468	0.00231	0.13099	0.00127	0.54107	0.28803
0.72288	0.83219	0.00086	0.70617	0.93691	0.04058	0.03335	0.18506	0.0881	0.00558	0.00889	0.12759	0.00182	0.5312	0.31255
0.78703	0.84144	0.00214	0.65892	0.93352	0.05983	0.02679	0.26551	0.1279	0.00694	0.00943	0.08598	0.00136	0.54524	0.2653
0.77098	0.87869	0.00109	0.65391	0.9342	0.04487	0.0251	0.18056	0.12153	0.00604	0.00521	0.11821	0.00077	0.53522	0.29863
0.82751	0.89423	0.00049	0.57074	0.93327	0.0274	0.02635	0.17566	0.09438	0.00468	0.00435	0.07985	0.00276	0.52293	0.25589
0.78724	0.85907	0.00069	0.56572	0.93259	0.05141	0.03128	0.16631	0.06242	0.01215	0.01071	0.10348	0.00233	0.53217	0.25987
0.68453	0.84895	0.00145	0.74981	0.93174	0.04313	0.0343	0.12124	0.0873	0.00752	0.00352	0.11584	0.00101	0.53445	0.32154
0.68335	0.80168	0.00192	0.64108	0.93518	0.03807	0.04877	0.13472	0.09339	0.00714	0.00481	0.13431	0.00169	0.48322	0.2743
0.69273	0.83	0.00109	0.63511	0.93369	0.05151	0.03415	0.18493	0.06189	0.00434	0.00384	0.13025	0.00175	0.51433	0.29131
0.70075	0.80943	0.00122	0.60447	0.93574	0.05038	0.04057	0.19059	0.10395	0.00389	0.00398	0.12916	0.00269	0.49669	0.29305
0.77452	0.85818	0.00098	0.70109	0.9366	0.06252	0.03807	0.16462	0.10133	0.00301	0.0041	0.09259	0.00163	0.53191	0.30204
0.62473	0.77235	0.0011	0.77584	0.93623	0.04212	0.03169	0.22716	0.09901	0.00233	0.00361	0.12412	0.00106	0.53154	0.34992
0.51749	0.77143	0.00531	0.84716	0.93328	0.05696	0.03638	0.18801	0.10489	0.00299	0.00279	0.13799	0.00061	0.58728	0.37878
0.71192	0.83694	0.00555	0.6625	0.93497	0.04089	0.02156	0.1906	0.10602	0.00411	0.0033	0.13433	0.00265	0.52411	0.31549
0.68658	0.82988	0.00096	0.71492	0.93216	0.02998	0.02603	0.18572	0.07214	0.00871	0.00408	0.12225	0.00194	0.52368	0.333
0.74769	0.84928	0.00244	0.74905	0.93704	0.04822	0.04005	0.14636	0.09529	0.00938	0.00601	0.11299	0.00154	0.53818	0.32996
0.6873	0.827	0.00084	0.81253	0.93701	0.03092	0.05739	0.15882	0.06282	0.00306	0.0112	0.12525	0.00112	0.56584	0.35742
0.82156	0.9191	0.00159	0.77279	0.93669	0.03803	0.03792	0.11762	0.0564	0.00732	0.0054	0.09904	0.00117	0.5585	0.34944
0.68991	0.86615	0.00106	0.75903	0.93721	0.06614	0.03514	0.17037	0.06404	0.00413	0.00231	0.11029	0.00092	0.54526	0.33453
0.69268	0.84797	0.0023	0.70938	0.93901	0.07573	0.03691	0.16024	0.06488	0.00599	0.00801	0.14779	0.00065	0.51939	0.30071
0.78428	0.85294	0.00172	0.64408	0.93444	0.04277	0.04243	0.15805	0.09438	0.00843	0.00738	0.13564	0.00231	0.55235	0.2998
0.72341	0.84242	0.0021	0.79451	0.93816	0.05036	0.0324	0.17711	0.09673	0.00969	0.0048	0.12918	0.00235	0.57217	0.35219
0.64451	0.78041	0.00067	0.83155	0.93517	0.04159	0.03434	0.16432	0.05649	0.00583	0.00942	0.15465	0.00104	0.57748	0.41048
0.72313	0.82848	0.0019	0.72433	0.9355	0.05288	0.02998	0.15213	0.07487	0.00388	0.00387	0.10849	0.00149	0.54429	0.30984
0.77099	0.82329	0.00125	0.68674	0.93709	0.0402	0.02801	0.15211	0.07582	0.00807	0.00377	0.12156	0.00061	0.56966	0.3422
0.82161	0.88005	0.00096	0.65224	0.93472	0.05411	0.03086	0.17324	0.07865	0.00502	0.00261	0.10994	0.00098	0.56918	0.30605
0.80314	0.84611	0.00099	0.58571	0.93527	0.04565	0.02947	0.19997	0.08005	0.00515	0.00514	0.13414	0.00235	0.52461	0.24941
0.79106	0.88401	0.00168	0.60704	0.93528	0.03219	0.03073	0.1281	0.09254	0.00467	0.00643	0.10628	0.00194	0.52531	0.24399
0.7585	0.86196	0.00113	0.8414	0.9379	0.06264	0.03668	0.17472	0.10853	0.00524	0.00624	0.13875	0.00074	0.5912	0.38931
0.67465	0.80365	0.00474	0.79394	0.93603	0.04689	0.03805	0.18454	0.08297	0.00464	0.00307	0.1254	0.00125	0.58607	0.37401
0.74917	0.87908	0.00062	0.81918	0.93708	0.03177	0.03418	0.16473	0.08809	0.0069	0.00244	0.10585	0.00104	0.57643	0.37893
0.76437	0.87029	0.00092	0.82266	0.9355	0.03023	0.03597	0.17898	0.05493	0.00608	0.00489	0.11058	0.00074	0.57809	0.40678
0.59901	0.80402	0.00131	0.81072	0.93533	0.03936	0.02933	0.19223	0.0854	0.0063	0.00622	0.13793	0.00093	0.55523	0.3383
0.57055	0.72525	0.0014	0.94311	0.93652	0.03787	0.02887	0.11728	0.0584	0.00299	0.0087	0.15945	0.00187	0.64635	0.48774
0.63239	0.79178	0.00103	0.90654	0.93678	0.03668	0.03249	0.15798	0.07076	0.00408	0.00506	0.15919	0.0008	0.65203	0.45095
0.67035	0.82346	0.00443	0.90662	0.93897	0.04914	0.03245	0.1968	0.04032	0.00479	0.0082	0.15326	0.00121	0.63289	0.42599
0.67319	0.78631	0.00233	0.92522	0.93967	0.03471	0.05548	0.17926	0.08259	0.00621	0.01556	0.17646	0.00118	0.60005	0.43401
0.69146	0.80641	0.00277	0.86563	0.93754	0.0301	0.03464	0.21432	0.07068	0.00594	0.00789	0.14172	0.00107	0.59029	0.38102
0.58554	0.7068	0.00203	0.91515	0.93663	0.03986	0.04414	0.18124	0.0884	0.00606	0.01121	0.14926	0.00045	0.64399	0.45576
0.73008	0.81443	0.0008	0.75	0.94058	0.08777	0.04207	0.17168	0.08762	0.0053	0.00485	0.12006	0.00062	0.56988	0.34733
0.74776	0.85501	0.00471	0.7828	0.94016	0.03756	0.04766	0.20999	0.07825	0.00593	0.00392	0.12905	0.00185	0.57377	0.3669
0.7701	0.84638	0.00145	0.76101	0.9381	0.07087	0.02969	0.18522	0.07586	0.00576	0.00615	0.11324	0.00122	0.58386	0.35172
0.73021	0.83718	0.00062	0.8549	0.94077	0.04896	0.0362	0.19069	0.07301	0.00765	0.00376	0.14357	0.00092	0.57823	0.3877
0.69088	0.78427	0.00323	0.67675	0.9332	0.04047	0.02795	0.21725	0.07181	0.00427	0.00559	0.11793	0.00168	0.51221	0.28154
0.6084	0.78424	0.00151	0.85848	0.93131	0.03022	0.03114	0.20474	0.07505	0.00558	0.00368	0.13802	0.00133	0.58849	0.37352
0.64623	0.807	0.00232	0.87238	0.93663	0.04052	0.03189	0.22031	0.07456	0.00417	0.00362	0.16106	0.00076	0.59608	0.40574
0.68271	0.78493	0.00382	0.88601	0.93766	0.04035	0.03179	0.20581	0.0677	0.0037	0.00452	0.13706	0.00092	0.61121	0.41329
0.60325	0.7665	0.00077	0.87466	0.93364	0.03999	0.03543	0.19772	0.05379	0.01097	0.00857	0.14961	0.00101	0.58427	0.39649
0.60684	0.73688	0.00081	0.9327	0.93678	0.04818	0.02836	0.15357	0.14679	0.00589	0.00457	0.18197	0.00326	0.62965	0.45977
0.62996	0.75451	0.00141	0.91612	0.93448	0.03777	0.03611	0.12725	0.08087	0.00426	0.00169	0.16843	0.00414	0.56753	0.40137
0.60613	0.77736	0.00141	0.84079	0.93371	0.04855	0.03718	0.17727	0.06286	0.00358	0.00572	0.13869	0.00096	0.56129	0.3688
0.74606	0.83379	0.00046	0.76886	0.93735	0.04103	0.05752	0.166	0.11059	0.00798	0.00371	0.11015	0.00088	0.55248	0.37622
0.53995	0.75179	0.00637	0.85781	0.93178	0.06544	0.02886	0.22998	0.03485	0.00747	0.01245	0.12746	0.00155	0.61256	0.4178
0.68897	0.83543	0.00186	0.9277	0.93709	0.04468	0.04429	0.1639	0.04406	0.00307	0.00275	0.09476	0.00067	0.63125	0.45986
0.75084	0.82712	0.00156	0.87547	0.9341	0.04711	0.03576	0.17965	0.03599	0.00462	0.00253	0.12403	0.00139	0.60607	0.38279
0.63745	0.78746	0.00085	0.88721	0.93743	0.03406	0.02826	0.18519	0.0524	0.00314	0.00726	0.13499	0.00104	0.58995	0.39955
0.57621	0.75087	0.00177	0.94444	0.93484	0.0486	0.0392	0.18371	0.05463	0.00283	0.00478	0.12594	0.00147	0.6444	0.45426
0.76008	0.86007	0.00106	0.92573	0.93999	0.02975	0.01923	0.1928	0.04789	0.0051	0.00487	0.09154	0.00117	0.63845	0.47231
0.86623	0.90975	0.00066	0.92717	0.94549	0.03464	0.03336	0.21228	0.07141	0.00727	0.00659	0.10321	0.00087	0.6169	0.45952
0.6337	0.77517	0.00138	0.88605	0.93879	0.04026	0.04035	0.22726	0.06134	0.00209	0.00462	0.13915	0.00084	0.61229	0.40608
0.70133	0.821	0.00498	0.92014	0.94135	0.04108	0.03942	0.19317	0.05635	0.00541	0.00399	0.12541	0.00125	0.64514	0.44565
0.64533	0.78282	0.00187	0.88713	0.93814	0.02871	0.05233	0.20056	0.06251	0.0066	0.00697	0.13736	0.0014	0.61835	0.42487
0.72039	0.83338	0.00341	0.94372	0.94234	0.03388	0.05155	0.17422	0.06824	0.00484	0.00184	0.10222	0.00302	0.65768	0.49385
0.5571	0.73182	0.0012	0.93865	0.933	0.03189	0.03297	0.15972	0.08716	0.01099	0.01334	0.12775	0.0014	0.64907	0.47846
0.74162	0.83481	0.0015	0.95288	0.93909	0.03368	0.03265	0.16017	0.05976	0.0026	0.00954	0.12318	0.00372	0.61898	0.44016
0.61065	0.81362	0.00096	0.96433	0.93719	0.03628	0.03666	0.13991	0.0612	0.00276	0.00606	0.11251	0.00248	0.67647	0.50254
0.74002	0.86407	0.00217	0.89374	0.93969	0.02472	0.03649	0.19475	0.06361	0.00728	0.01418	0.11698	0.00108	0.63163	0.44014
0.53978	0.77595	0.00147	0.88906	0.93593	0.03228	0.03253	0.19445	0.05958	0.00228	0.00489	0.14988	0.0006	0.60465	0.40002
0.77398	0.88121	0.00062	0.91522	0.93884	0.04079	0.03559	0.181	0.04961	0.00579	0.0041	0.10751	0.00183	0.62852	0.42829
0.70372	0.8743	0.00192	0.89249	0.93392	0.03889	0.02894	0.14775	0.05915	0.0042	0.00915	0.11216	0.00191	0.63314	0.4244
0.54334	0.80293	0.00049	0.92636	0.93287	0.02938	0.04081	0.19125	0.06275	0.00314	0.00197	0.15164	0.00215	0.68432	0.48163
0.63548	0.79617	0.00214	0.94694	0.93315	0.04311	0.04901	0.17651	0.10189	0.00913	0.00576	0.1468	0.00138	0.66892	0.46017
0.69195	0.88159	0.00283	0.91776	0.93887	0.03505	0.03716	0.17855	0.05275	0.00542	0.00412	0.15969	0.00111	0.61541	0.42753
0.72019	0.8638	0.00118	0.74187	0.93167	0.03048	0.03601	0.15939	0.05724	0.003	0.00709	0.15202	0.0011	0.53259	0.31633
0.68412	0.86913	0.00079	0.91339	0.93359	0.04105	0.03309	0.16891	0.10019	0.00766	0.00477	0.13001	0.00133	0.61498	0.44341
0.67975	0.86465	0.00242	0.97041	0.93624	0.05882	0.03672	0.16571	0.08258	0.00795	0.00246	0.14847	0.00217	0.64666	0.50471
0.67925	0.86432	0.00099	0.9236	0.93491	0.04165	0.03354	0.15236	0.05018	0.00339	0.00868	0.12691	0.00111	0.62879	0.42968
0.77661	0.86934	0.00207	0.83282	0.93637	0.03089	0.028	0.17861	0.0459	0.00494	0.00681	0.10444	0.00355	0.54152	0.35486
0.74199	0.87709	0.00088	0.82854	0.93253	0.04919	0.02414	0.16405	0.04458	0.0032	0.00432	0.11581	0.00111	0.5513	0.32534
0.73103	0.82639	0.00144	0.82495	0.93389	0.03517	0.03295	0.18178	0.03685	0.00646	0.00289	0.1013	0.00129	0.53262	0.33132
0.71956	0.82505	0.00814	0.9147	0.93798	0.05486	0.0447	0.24858	0.07028	0.00362	0.0103	0.13305	0.00651	0.63404	0.45718
0.75913	0.85424	0.00135	0.91974	0.93703	0.036	0.0326	0.17542	0.03782	0.0026	0.0054	0.15171	0.00198	0.61877	0.42993
0.69304	0.80802	0.00172	0.90062	0.93516	0.03795	0.0423	0.15141	0.06115	0.00206	0.00985	0.14757	0.0008	0.56527	0.377
0.65959	0.81618	0.00494	0.92616	0.9382	0.0219	0.03098	0.13729	0.08977	0.00903	0.00959	0.11948	0.00696	0.59549	0.44051
0.67179	0.8391	0.00263	0.94812	0.93818	0.03347	0.03949	0.17255	0.09902	0.00291	0.0065	0.13551	0.00255	0.63091	0.44792
0.60944	0.75723	0.00063	0.96577	0.93478	0.0447	0.0381	0.14341	0.08721	0.00659	0.01136	0.16483	0.00146	0.64591	0.46463
0.67729	0.77827	0.00091	0.97278	0.93786	0.02324	0.04818	0.15952	0.08171	0.01089	0.01906	0.12042	0.00361	0.64571	0.47219
0.64049	0.78701	0.00122	0.93825	0.93194	0.03802	0.03426	0.18031	0.05147	0.00203	0.0077	0.16068	0.0009	0.63487	0.44328
0.65173	0.80197	0.0043	0.88497	0.93479	0.03878	0.04074	0.16269	0.04921	0.00442	0.01246	0.12343	0.00304	0.60914	0.42174
